20190130|XRT|0|6133|6433|A
20190131|DSI|0|0|100|A
20190131|DWPP|0|100|100|A
20190131|FNDX|0|200|500|A
20190131|FTC|0|0|100|A
20190131|IJR|0|7204|8704|A
20190131|IJS|0|200|200|A
20190131|ITOT|0|100|4100|A
20190131|IWM|0|19467|59899|A
20190131|IWN|0|400|1400|A
20190131|IWV|0|0|100|A
20190131|NUSC|0|200|200|A
20190131|SCHA|0|100|100|A
20190131|SCHB|0|292|292|A
20190131|SPTM|0|200|300|A
20190131|URTY|0|3100|3100|A
20190131|UWM|0|2300|2300|A
20190131|VB|0|407|607|A
20190131|VBR|0|0|200|A
20190131|VCR|0|100|200|A
20190131|VIOO|0|100|100|A
20190131|VTI|0|200|5100|A
20190131|VXF|0|100|100|A
20190131|XRT|0|12418|17318|A
20190201|FNDX|0|100|100|A
20190201|IJR|0|2000|2000|A
20190201|ITOT|100|1200|1400|A
20190201|IWM|0|11200|23300|A
20190201|IWN|0|7100|7300|A
20190201|SCHA|0|400|400|A
20190201|SCHB|0|300|300|A
20190201|SLY|0|100|100|A
20190201|SLYG|0|300|300|A
20190201|SLYV|0|0|100|A
20190201|SPSM|0|100|100|A
20190201|SPTM|100|600|1200|A
20190201|URTY|0|1788|1888|A
20190201|UWM|0|700|700|A
20190201|VB|0|200|300|A
20190201|VBR|0|200|200|A
20190201|VCR|0|100|200|A
20190201|VIOO|0|100|100|A
20190201|VTI|0|700|2000|A
20190201|VXF|0|100|100|A
20190201|XRT|0|10333|33913|A
20190204|EWSC|0|100|100|A
20190204|FDIS|0|100|100|A
20190204|FEX|0|0|100|A
20190204|FNDX|0|300|700|A
20190204|FTC|0|100|100|A
20190204|IJR|0|2900|3000|A
20190204|IJT|0|240|240|A
20190204|ITOT|300|1000|1000|A
20190204|IWC|0|0|100|A
20190204|IWM|0|71001|74101|A
20190204|IWN|0|200|800|A
20190204|IWV|0|100|500|A
20190204|SCHA|0|500|500|A
20190204|SCHB|0|400|500|A
20190204|SPSM|100|100|600|A
20190204|SPTM|0|500|500|A
20190204|URTY|0|399|399|A
20190204|UWM|0|1110|1110|A
20190204|VBR|0|100|100|A
20190204|VTI|0|400|500|A
20190204|XRT|0|2200|27436|A
20190205|DWPP|0|100|100|A
20190205|FEX|0|0|100|A
20190205|FNDB|0|100|100|A
20190205|IJR|0|4550|5550|A
20190205|ITOT|0|2313|3166|A
20190205|IWM|0|8008|17408|A
20190205|JHMC|0|100|100|A
20190205|RWJ|0|100|100|A
20190205|SCHB|0|100|200|A
20190205|SLYG|0|100|100|A
20190205|SPSM|0|0|400|A
20190205|SPTM|0|600|600|A
20190205|URTY|0|100|100|A
20190205|UWM|0|500|500|A
20190205|VB|0|800|900|A
20190205|VBR|0|0|300|A
20190205|VTI|0|1900|2600|A
20190205|VTWO|0|200|300|A
20190205|VXF|0|0|200|A
20190205|XRT|0|10147|11347|A
20190206|FDIS|0|900|900|A
20190206|FEX|0|0|203|A
20190206|FLQS|0|100|100|A
20190206|FNDX|0|2400|2700|A
20190206|IJR|0|3499|5876|A
20190206|IJT|0|100|100|A
20190206|ITOT|100|1300|1600|A
20190206|IWM|0|6333|14237|A
20190206|IWV|0|200|200|A
20190206|SCHA|0|100|200|A
20190206|SCHB|0|200|200|A
20190206|SPSM|0|0|100|A
20190206|SPTM|0|750|750|A
20190206|URTY|0|1100|1100|A
20190206|VB|0|764|1264|A
20190206|VBR|0|200|650|A
20190206|VCR|0|0|171|A
20190206|VTI|0|900|1100|A
20190206|VXF|0|300|700|A
20190206|XRT|0|11020|20820|A
20190207|DSI|0|200|400|A
20190207|DWPP|0|100|100|A
20190207|FDIS|0|100|100|A
20190207|FEX|0|100|100|A
20190207|FNDX|0|200|200|A
20190207|IJR|0|2100|3100|A
20190207|IJT|0|0|129|A
20190207|ITOT|0|3154|3154|A
20190207|IWM|0|8600|12200|A
20190207|IWN|0|100|100|A
20190207|SCHA|0|100|100|A
20190207|SCHB|0|400|1100|A
20190207|SLYG|0|100|100|A
20190207|SLYV|0|621|721|A
20190207|SPTM|0|304|504|A
20190207|URTY|0|700|1300|A
20190207|VB|0|358|1558|A
20190207|VBR|0|0|100|A
20190207|VCR|0|100|100|A
20190207|VTI|0|2400|4908|A
20190207|XRT|0|4446|5346|A
20190208|FTC|0|200|300|A
20190208|IJR|0|5600|7200|A
20190208|IJS|0|300|300|A
20190208|ITOT|0|1894|1994|A
20190208|IWC|0|0|100|A
20190208|IWM|0|8600|11650|A
20190208|IWV|0|0|300|A
20190208|NUSC|0|100|100|A
20190208|SCHA|0|600|700|A
20190208|SCHB|0|600|1700|A
20190208|SLYG|0|400|400|A
20190208|SLYV|0|200|851|A
20190208|SPSM|0|0|100|A
20190208|URTY|0|100|100|A
20190208|UWM|0|1100|1100|A
20190208|VB|0|400|600|A
20190208|VBR|0|100|300|A
20190208|VCR|0|400|400|A
20190208|VTI|0|700|4000|A
20190208|VTWO|0|0|113|A
20190208|XRT|0|13183|15083|A
20190211|DSI|0|100|100|A
20190211|FLQS|0|100|100|A
20190211|IJR|0|5800|6900|A
20190211|ITOT|100|1100|1300|A
20190211|IWM|100|17199|26500|A
20190211|IWN|0|0|400|A
20190211|IWV|0|0|1400|A
20190211|RETL|0|100|100|A
20190211|RWJ|0|0|200|A
20190211|SCHA|0|200|300|A
20190211|SCHB|0|900|1700|A
20190211|SLYG|0|100|100|A
20190211|SLYV|0|0|100|A
20190211|SPSM|0|100|200|A
20190211|SPTM|0|400|400|A
20190211|URTY|0|0|200|A
20190211|UWM|0|900|1400|A
20190211|VB|0|200|2400|A
20190211|VBR|0|0|100|A
20190211|VTI|0|900|1500|A
20190211|VTWO|0|200|200|A
20190211|VXF|0|400|500|A
20190211|XRT|0|4564|4564|A
20190212|FDIS|0|200|400|A
20190212|FEX|0|100|100|A
20190212|FLQS|0|100|100|A
20190212|FNDX|0|0|100|A
20190212|FTC|0|0|400|A
20190212|IJR|0|5980|7080|A
20190212|IJS|0|100|100|A
20190212|ITOT|0|500|900|A
20190212|IWM|233|16228|27428|A
20190212|IWN|0|5600|22700|A
20190212|SCHA|0|100|400|A
20190212|SCHB|0|2500|3100|A
20190212|SLY|0|0|100|A
20190212|SLYG|0|400|400|A
20190212|SLYV|0|200|400|A
20190212|SPSM|0|400|600|A
20190212|SPTM|0|700|1000|A
20190212|URTY|0|700|700|A
20190212|UWM|0|0|500|A
20190212|VB|0|362|362|A
20190212|VCR|0|200|200|A
20190212|VIOO|0|0|100|A
20190212|VTI|0|300|500|A
20190212|VTWO|0|0|400|A
20190212|VXF|0|1100|1100|A
20190212|XRT|0|6020|7220|A
20190213|ESML|0|0|500|A
20190213|FLQS|0|200|200|A
20190213|FNDB|0|100|100|A
20190213|FTC|0|100|100|A
20190213|IJR|0|5500|6317|A
20190213|ITOT|0|1100|1400|A
20190213|IWM|100|5801|13501|A
20190213|SCHA|0|500|700|A
20190213|SCHB|0|1000|1400|A
20190213|SLY|0|0|100|A
20190213|SLYG|0|500|1212|A
20190213|SLYV|0|0|100|A
20190213|SPSM|0|200|300|A
20190213|SPTM|0|100|200|A
20190213|URTY|0|200|700|A
20190213|UWM|0|600|600|A
20190213|VB|0|500|600|A
20190213|VBR|0|200|200|A
20190213|VCR|0|0|100|A
20190213|VTI|0|400|700|A
20190213|VXF|0|0|200|A
20190213|XRT|0|7499|9099|A
20190214|DSI|0|100|100|A
20190214|FDIS|0|866|866|A
20190214|FEX|0|0|100|A
20190214|FNDB|0|100|100|A
20190214|FNDX|0|1300|1600|A
20190214|GAMR|0|0|100|A
20190214|IJR|0|3300|4200|A
20190214|IJS|0|100|200|A
20190214|IJT|0|300|471|A
20190214|ITOT|0|4140|4440|A
20190214|IWM|0|22314|41809|A
20190214|IWN|0|0|100|A
20190214|IWV|0|400|800|A
20190214|SCHA|0|185|185|A
20190214|SCHB|0|1500|1700|A
20190214|SPSM|0|0|100|A
20190214|SPTM|0|500|500|A
20190214|URTY|0|549|849|A
20190214|VB|0|100|100|A
20190214|VBR|0|300|400|A
20190214|VTI|100|1100|1400|A
20190214|VXF|0|300|400|A
20190214|XRT|0|4000|8189|A
20190215|DSI|0|100|100|A
20190215|FDIS|0|100|100|A
20190215|IJR|0|3700|4400|A
20190215|IJT|0|120|1020|A
20190215|ITOT|0|2700|2800|A
20190215|IWM|0|41435|48301|A
20190215|IWV|0|900|900|A
20190215|NUSC|0|100|100|A
20190215|PSCD|0|100|100|A
20190215|RETL|0|100|100|A
20190215|SCHA|0|400|400|A
20190215|SCHB|0|1900|2000|A
20190215|SLYG|0|100|100|A
20190215|SLYV|0|1200|1500|A
20190215|SPSM|0|0|200|A
20190215|SPTM|0|300|300|A
20190215|URTY|0|100|100|A
20190215|UWM|0|900|900|A
20190215|VB|0|600|700|A
20190215|VBR|0|0|200|A
20190215|VTI|0|400|900|A
20190215|VTWO|0|500|500|A
20190215|VXF|0|900|900|A
20190215|XRT|0|2000|2100|A
20190219|DSI|0|689|689|A
20190219|FDIS|0|0|100|A
20190219|FEX|0|0|100|A
20190219|FLQS|0|100|100|A
20190219|IJR|0|6600|8000|A
20190219|IJS|0|100|100|A
20190219|IJT|0|0|100|A
20190219|ITOT|0|1900|2100|A
20190219|IWM|0|22790|31213|A
20190219|IWN|0|600|600|A
20190219|IWV|0|100|100|A
20190219|RETL|0|100|1000|A
20190219|SCHA|0|400|600|A
20190219|SCHB|0|1100|1100|A
20190219|SLYG|0|0|100|A
20190219|SLYV|0|0|100|A
20190219|SPSM|0|300|600|A
20190219|SPTM|0|2100|3100|A
20190219|URTY|0|400|400|A
20190219|VB|0|200|300|A
20190219|VBR|0|200|200|A
20190219|VCR|0|200|600|A
20190219|VTI|0|8800|11900|A
20190219|VXF|0|409|1440|A
20190219|XRT|0|1380|1480|A
20190220|DSI|0|300|300|A
20190220|FLQS|0|100|100|A
20190220|FNDX|0|600|600|A
20190220|FTC|0|0|200|A
20190220|IJR|0|6373|8173|A
20190220|IJS|0|900|900|A
20190220|ITOT|0|620|620|A
20190220|IWM|0|21766|28266|A
20190220|IWN|0|0|922|A
20190220|SCHA|0|600|1200|A
20190220|SCHB|0|700|700|A
20190220|SPSM|0|400|600|A
20190220|SPTM|0|200|300|A
20190220|URTY|0|600|2300|A
20190220|UWM|0|500|500|A
20190220|VB|0|100|200|A
20190220|VBR|0|0|298|A
20190220|VIOO|0|0|100|A
20190220|VTI|0|7800|11600|A
20190220|VXF|0|100|100|A
20190220|XRT|0|20920|24420|A
20190221|DSI|0|118|118|A
20190221|FTC|0|100|100|A
20190221|IJR|0|5030|5630|A
20190221|IJT|0|100|100|A
20190221|ITOT|0|7200|8100|A
20190221|IWM|0|10200|16365|A
20190221|IWN|0|100|492|A
20190221|SCHB|0|0|100|A
20190221|SLY|0|100|100|A
20190221|SPSM|0|456|856|A
20190221|SPTM|0|393|593|A
20190221|URTY|0|1763|2303|A
20190221|UWM|0|100|100|A
20190221|VB|0|200|700|A
20190221|VCR|0|100|100|A
20190221|VTI|0|700|800|A
20190221|VXF|0|0|100|A
20190221|XRT|0|10959|14759|A
20190222|FNDX|0|100|300|A
20190222|IJR|0|5899|6999|A
20190222|IJT|0|100|100|A
20190222|ITOT|0|8600|8700|A
20190222|IWM|0|24774|33869|A
20190222|IWN|0|100|300|A
20190222|IWV|0|100|700|A
20190222|NUSC|0|100|100|A
20190222|SCHA|0|100|100|A
20190222|SCHB|0|510700|511300|A
20190222|SLYG|100|454|854|A
20190222|SLYV|0|0|200|A
20190222|SPSM|0|300|300|A
20190222|SPTM|0|1000|1000|A
20190222|URTY|0|100|400|A
20190222|UWM|0|0|118|A
20190222|VB|0|0|200|A
20190222|VBR|0|500|500|A
20190222|VTI|0|7700|10700|A
20190222|VTWO|0|100|100|A
20190222|VXF|0|400|400|A
20190222|XRT|0|6700|8900|A
20190225|FDIS|0|100|100|A
20190225|FTC|0|100|100|A
20190225|GAMR|0|0|100|A
20190225|IJR|100|10916|13616|A
20190225|IJT|0|0|100|A
20190225|ITOT|0|3900|5700|A
20190225|IWM|100|19367|28138|A
20190225|IWV|0|200|300|A
20190225|SCHA|0|383|383|A
20190225|SCHB|0|3000|3500|A
20190225|SLYG|0|200|400|A
20190225|SLYV|0|0|200|A
20190225|SPSM|0|200|200|A
20190225|SPTM|0|600|600|A
20190225|URTY|0|400|400|A
20190225|UWM|0|435|435|A
20190225|VB|0|100|200|A
20190225|VBR|0|200|300|A
20190225|VCR|0|100|100|A
20190225|VIOO|0|200|200|A
20190225|VTI|0|1100|1300|A
20190225|VTWO|0|100|100|A
20190225|VXF|0|100|300|A
20190225|XRT|0|6220|9062|A
20190226|DSI|0|100|100|A
20190226|FDIS|0|400|400|A
20190226|FEX|0|100|100|A
20190226|FNDX|0|300|300|A
20190226|IJR|0|2112|2212|A
20190226|ITOT|0|7300|9500|A
20190226|IWM|0|17647|20347|A
20190226|IWN|0|200|1300|A
20190226|IWV|0|0|100|A
20190226|SCHA|0|1000|1000|A
20190226|SCHB|0|600|1200|A
20190226|SLYG|0|100|100|A
20190226|SPTM|0|0|900|A
20190226|URTY|0|550|700|A
20190226|UWM|0|300|300|A
20190226|VB|0|300|400|A
20190226|VBR|0|100|200|A
20190226|VIOG|0|100|100|A
20190226|VIOO|0|300|300|A
20190226|VTI|0|200|700|A
20190226|VXF|0|700|700|A
20190226|XRT|7600|22271|24751|A
20190227|DSI|0|100|100|A
20190227|FLQS|0|100|100|A
20190227|FNDX|0|0|100|A
20190227|IJR|0|8294|13084|A
20190227|ITOT|0|4208|4608|A
20190227|IWM|0|13745|26745|A
20190227|IWN|0|2700|4900|A
20190227|RETL|0|0|100|A
20190227|SCHA|0|185|185|A
20190227|SCHB|0|1400|2147|A
20190227|SLYG|0|100|100|A
20190227|SPTM|0|400|500|A
20190227|URTY|0|800|1800|A
20190227|UWM|0|1569|2169|A
20190227|VB|0|300|500|A
20190227|VTI|0|400|500|A
20190227|XRT|0|6573|7073|A
20190228|DSI|0|200|200|A
20190228|FEX|0|100|100|A
20190228|FNDX|0|500|500|A
20190228|IJR|0|3228|5028|A
20190228|IJS|0|0|100|A
20190228|ITOT|0|2820|3020|A
20190228|IWM|0|23815|32515|A
20190228|IWN|0|100|200|A
20190228|SCHA|0|0|1000|A
20190228|SCHB|0|900|1300|A
20190228|SPSM|0|100|100|A
20190228|SPTM|0|900|900|A
20190228|URTY|0|300|300|A
20190228|USMF|0|100|100|A
20190228|UWM|0|200|300|A
20190228|VB|0|0|200|A
20190228|VBR|0|100|100|A
20190228|VCR|0|200|200|A
20190228|VTI|0|900|1100|A
20190228|VTWO|0|0|200|A
20190228|VXF|0|100|300|A
20190228|XRT|0|6924|7724|A
20190301|DSI|0|200|200|A
20190301|FDIS|0|0|100|A
20190301|FEX|0|100|100|A
20190301|IJR|0|7010|20814|A
20190301|ITOT|0|3600|5700|A
20190301|IWM|400|24589|43621|A
20190301|IWV|0|600|716|A
20190301|SCHA|0|800|800|A
20190301|SCHB|0|500|500|A
20190301|SLYG|0|0|200|A
20190301|SPSM|0|224|224|A
20190301|URTY|0|713|2413|A
20190301|USMF|0|100|100|A
20190301|UWM|0|800|800|A
20190301|VBR|0|100|100|A
20190301|VCR|0|0|100|A
20190301|VTI|0|600|700|A
20190301|VTWO|0|0|100|A
20190301|XRT|0|11946|13546|A
20190304|FAD|0|300|300|A
20190304|FDIS|0|0|500|A
20190304|IJR|0|14940|19840|A
20190304|ITOT|0|4920|5620|A
20190304|IWM|0|29275|35875|A
20190304|IWN|0|1200|1200|A
20190304|IWV|0|100|100|A
20190304|SCHA|0|0|200|A
20190304|SCHB|0|1200|1300|A
20190304|SLY|0|0|100|A
20190304|SLYG|0|100|100|A
20190304|SPSM|0|200|200|A
20190304|SPTM|0|1000|1000|A
20190304|URTY|0|870|1610|A
20190304|UWM|0|200|700|A
20190304|VB|0|900|900|A
20190304|VBR|0|100|100|A
20190304|VCR|0|400|400|A
20190304|VTI|0|1600|1700|A
20190304|VXF|0|600|800|A
20190304|XRT|0|3642|8442|A
20190305|DSI|0|200|200|A
20190305|FNDX|0|200|200|A
20190305|FTC|0|1400|1400|A
20190305|IJR|0|6579|7079|A
20190305|IJS|0|100|100|A
20190305|IJT|0|0|100|A
20190305|ITOT|0|1457|1657|A
20190305|IWM|0|25300|27400|A
20190305|IWN|0|1200|6500|A
20190305|IWV|0|300|500|A
20190305|SCHA|0|200|300|A
20190305|SCHB|0|1600|1600|A
20190305|SPTM|0|2197|2297|A
20190305|URTY|0|747|947|A
20190305|UWM|0|1000|1000|A
20190305|VB|0|100|100|A
20190305|VBR|0|100|100|A
20190305|VCR|0|100|100|A
20190305|VTI|0|2700|3000|A
20190305|VTWO|0|100|100|A
20190305|VXF|0|100|100|A
20190305|XRT|0|6059|6059|A
20190306|DSI|0|100|100|A
20190306|FDIS|0|100|100|A
20190306|FNDX|0|200|300|A
20190306|IJR|0|2600|6100|A
20190306|IJT|0|300|800|A
20190306|ITOT|0|5785|5985|A
20190306|IWC|0|0|100|A
20190306|IWM|0|32202|38902|A
20190306|IWN|0|400|2900|A
20190306|IWV|0|1400|1400|A
20190306|NUSC|0|100|100|A
20190306|SCHA|0|400|900|A
20190306|SCHB|0|1605|2105|A
20190306|SLY|0|0|100|A
20190306|SPSM|0|100|100|A
20190306|SPTM|0|1420|2720|A
20190306|URTY|0|1000|1000|A
20190306|UWM|0|500|700|A
20190306|VB|0|366|466|A
20190306|VBR|0|300|600|A
20190306|VCR|0|100|100|A
20190306|VTI|0|400|400|A
20190306|VTWO|0|0|100|A
20190306|VXF|0|600|900|A
20190306|XRT|0|1602|3402|A
20190307|FDIS|0|0|200|A
20190307|IJR|0|7100|14683|A
20190307|ITOT|0|900|1100|A
20190307|IWM|0|17595|24698|A
20190307|IWN|0|7400|11600|A
20190307|IWV|0|0|200|A
20190307|SCHA|0|100|400|A
20190307|SCHB|0|0|500|A
20190307|SLY|0|0|100|A
20190307|SLYG|0|700|1000|A
20190307|SPTM|0|1375|1375|A
20190307|URTY|0|900|2042|A
20190307|UWM|0|300|500|A
20190307|VB|0|300|500|A
20190307|VBR|0|200|500|A
20190307|VIOO|0|200|200|A
20190307|VTI|0|2000|2300|A
20190307|VTWO|0|100|100|A
20190307|VXF|0|0|200|A
20190307|XRT|0|2780|3280|A
20190308|DSI|0|100|100|A
20190308|FTC|0|100|100|A
20190308|IJR|0|8069|8269|A
20190308|IJS|0|200|200|A
20190308|ITOT|0|2900|2900|A
20190308|IWM|100|19300|22100|A
20190308|IWN|0|300|300|A
20190308|IWV|0|300|300|A
20190308|JHMM|0|100|100|A
20190308|NUSC|0|100|100|A
20190308|SCHA|0|700|800|A
20190308|SCHB|0|800|800|A
20190308|SLYV|0|100|100|A
20190308|SPSM|0|267|267|A
20190308|SPTM|0|200|200|A
20190308|URTY|0|1000|1400|A
20190308|UWM|0|600|700|A
20190308|VB|0|200|200|A
20190308|VBR|0|100|100|A
20190308|VIOG|0|159|159|A
20190308|VTI|0|600|800|A
20190308|VXF|0|1382|1382|A
20190308|XRT|0|15143|18513|A
20190311|FDIS|0|177|177|A
20190311|IJR|0|2463|3063|A
20190311|ITOT|0|17900|30800|A
20190311|IWM|0|24651|29437|A
20190311|IWN|0|1140|1440|A
20190311|SCHA|0|532|832|A
20190311|SCHB|0|1200|1400|A
20190311|URTY|0|200|200|A
20190311|UWM|0|200|575|A
20190311|VB|0|0|200|A
20190311|VBR|0|200|300|A
20190311|VTI|0|100|100|A
20190311|VTWO|0|100|100|A
20190311|XRT|0|8527|8627|A
20190312|FNDX|0|0|100|A
20190312|FTC|0|100|100|A
20190312|IJR|0|700|7181|A
20190312|ITOT|0|8559|8959|A
20190312|IWM|0|22889|30589|A
20190312|IWN|0|100|1000|A
20190312|PSCD|0|0|100|A
20190312|SCHA|0|200|1200|A
20190312|SCHB|0|1384|1884|A
20190312|SLYG|0|0|300|A
20190312|SLYV|100|100|400|A
20190312|SPSM|0|16100|16400|A
20190312|SPTM|0|600|600|A
20190312|URTY|0|400|400|A
20190312|UWM|0|1100|1200|A
20190312|VB|0|200|200|A
20190312|VTI|0|800|1623|A
20190312|VTWO|0|0|100|A
20190312|VXF|0|100|200|A
20190312|XRT|100|11308|13708|A
20190313|DSI|0|100|100|A
20190313|IJR|0|5003|6448|A
20190313|IJS|0|900|900|A
20190313|IJT|0|100|100|A
20190313|ITOT|0|3865|4365|A
20190313|IWM|0|19634|28365|A
20190313|IWN|0|0|100|A
20190313|IWV|0|300|300|A
20190313|SCHA|0|100|600|A
20190313|SCHB|0|600|700|A
20190313|SPSM|0|1200|1200|A
20190313|SPTM|0|700|700|A
20190313|URTY|0|400|400|A
20190313|UWM|0|300|700|A
20190313|VB|0|100|100|A
20190313|VIOO|0|100|100|A
20190313|VTI|0|706|806|A
20190313|VXF|0|300|400|A
20190313|XRT|0|8696|8696|A
20190314|DSI|0|100|100|A
20190314|FDIS|0|200|200|A
20190314|FEX|0|100|100|A
20190314|IJR|0|100|600|A
20190314|IJS|0|100|100|A
20190314|ITOT|0|600|1400|A
20190314|IWM|0|5900|16002|A
20190314|IWN|0|200|600|A
20190314|IWV|0|378|578|A
20190314|SCHB|0|100|100|A
20190314|SPSM|0|100|200|A
20190314|SPTM|0|300|300|A
20190314|URTY|0|100|1500|A
20190314|USMF|0|100|100|A
20190314|UWM|0|100|100|A
20190314|VB|0|100|100|A
20190314|VCR|0|100|100|A
20190314|VIOO|0|700|1400|A
20190314|VTI|0|400|400|A
20190314|VTWO|0|100|100|A
20190314|VXF|0|0|300|A
20190314|XRT|0|4962|5662|A
20190315|DSI|0|100|100|A
20190315|FNDX|0|500|500|A
20190315|IJR|0|5100|7500|A
20190315|ITOT|0|2000|2000|A
20190315|IWC|0|100|100|A
20190315|IWM|0|20164|31544|A
20190315|IWN|0|100|800|A
20190315|IWV|0|200|200|A
20190315|SCHA|0|100|200|A
20190315|SCHB|0|600|700|A
20190315|SLYG|0|0|100|A
20190315|SLYV|0|100|100|A
20190315|SPSM|0|100|500|A
20190315|SPTM|0|700|800|A
20190315|URTY|0|200|200|A
20190315|VB|0|500|800|A
20190315|VBR|0|200|200|A
20190315|VCR|0|300|300|A
20190315|VTI|0|800|900|A
20190315|VTWO|0|0|100|A
20190315|VXF|0|0|100|A
20190315|XRT|0|13326|13626|A
20190318|FDIS|0|100|100|A
20190318|FEX|0|100|100|A
20190318|FNDX|0|200|200|A
20190318|IJR|0|3100|3300|A
20190318|IJT|0|500|500|A
20190318|ITOT|0|8009|9409|A
20190318|IWC|0|0|100|A
20190318|IWM|0|24960|30960|A
20190318|IWN|0|600|700|A
20190318|SCHA|0|100|100|A
20190318|SCHB|0|600|3752|A
20190318|SLYV|0|144|144|A
20190318|SPSM|0|600|600|A
20190318|SPTM|0|400|400|A
20190318|UWM|0|100|200|A
20190318|VBR|0|100|100|A
20190318|VCR|0|0|1900|A
20190318|VTI|0|3400|3500|A
20190318|VXF|0|200|300|A
20190318|XRT|600|7811|7911|A
20190319|FNDX|0|300|400|A
20190319|IJR|0|2000|3400|A
20190319|ITOT|0|1843|2243|A
20190319|IWM|0|13600|21900|A
20190319|IWN|0|600|1200|A
20190319|SCHA|0|0|100|A
20190319|SCHB|0|3548|4448|A
20190319|SLYG|0|100|100|A
20190319|SLYV|0|300|300|A
20190319|SPSM|0|500|500|A
20190319|URTY|0|300|300|A
20190319|USMF|0|200|200|A
20190319|UWM|0|600|700|A
20190319|VB|0|100|300|A
20190319|VBR|0|100|100|A
20190319|VCR|0|105|105|A
20190319|VIOG|0|200|200|A
20190319|VTI|0|4558|4658|A
20190319|VXF|0|200|200|A
20190319|XRT|0|7501|12127|A
20190320|FNDX|0|200|200|A
20190320|FTC|0|0|100|A
20190320|IJR|0|10296|19307|A
20190320|IJS|0|300|300|A
20190320|IJT|0|429|429|A
20190320|ITOT|0|3400|4600|A
20190320|IWC|0|100|100|A
20190320|IWM|0|34330|42318|A
20190320|IWN|0|800|4200|A
20190320|IWV|0|200|200|A
20190320|SCHA|0|100|100|A
20190320|SCHB|0|700|700|A
20190320|SPSM|0|854|854|A
20190320|SPTM|0|520|520|A
20190320|URTY|0|1285|3985|A
20190320|UWM|0|100|300|A
20190320|VB|0|573|573|A
20190320|VBR|0|100|100|A
20190320|VIOO|0|300|300|A
20190320|VTI|0|400|800|A
20190320|VXF|0|200|200|A
20190320|XRT|0|19891|28091|A
20190321|IJR|100|5116|5616|A
20190321|IJS|0|214|214|A
20190321|ITOT|0|5000|7700|A
20190321|IWM|0|20149|33949|A
20190321|IWN|0|300|708|A
20190321|IWV|0|600|900|A
20190321|SCHB|0|2120|2520|A
20190321|SLYG|0|0|100|A
20190321|SPSM|0|100|100|A
20190321|SPTM|0|1700|1700|A
20190321|URTY|0|1200|1300|A
20190321|UWM|0|100|100|A
20190321|VBR|0|0|100|A
20190321|VCR|0|100|100|A
20190321|VTI|0|600|700|A
20190321|VXF|0|100|300|A
20190321|XRT|0|4882|8282|A
20190322|DSI|0|200|200|A
20190322|FDIS|0|900|900|A
20190322|FEX|0|400|400|A
20190322|IJR|0|7619|23519|A
20190322|IJS|0|100|100|A
20190322|IJT|0|0|100|A
20190322|ITOT|0|3600|4300|A
20190322|IWM|0|63330|101700|A
20190322|IWN|0|400|17995|A
20190322|IWV|0|1100|1500|A
20190322|SCHA|0|100|286|A
20190322|SCHB|0|802|1002|A
20190322|SPSM|0|100|100|A
20190322|SPTM|0|1800|1800|A
20190322|URTY|0|679|2479|A
20190322|UWM|0|300|500|A
20190322|VB|0|300|300|A
20190322|VCR|0|100|100|A
20190322|VIOO|0|100|100|A
20190322|VTI|0|1600|1800|A
20190322|VXF|0|200|200|A
20190322|XRT|1812|14346|17446|A
20190325|FDIS|0|200|649|A
20190325|FEX|0|100|100|A
20190325|FLQS|0|100|100|A
20190325|FNDX|0|0|100|A
20190325|GAMR|0|100|100|A
20190325|IJR|0|400|1000|A
20190325|IJT|0|0|110|A
20190325|ITOT|0|900|2200|A
20190325|IWM|0|41280|58711|A
20190325|IWN|0|1481|3281|A
20190325|IWV|0|100|100|A
20190325|SCHA|0|200|300|A
20190325|SCHB|0|100|100|A
20190325|SPSM|0|100|100|A
20190325|SPTM|0|134|134|A
20190325|URTY|0|0|2000|A
20190325|UWM|0|1200|1200|A
20190325|VB|0|579|1479|A
20190325|VBR|0|100|100|A
20190325|VCR|0|100|400|A
20190325|VIOO|0|0|100|A
20190325|VTI|0|900|1975|A
20190325|XRT|0|9295|12095|A
20190326|FTC|0|100|100|A
20190326|IJR|0|500|1500|A
20190326|IJS|0|200|200|A
20190326|IJT|0|100|100|A
20190326|ITOT|0|21824|21924|A
20190326|IWC|0|100|200|A
20190326|IWM|0|14047|23247|A
20190326|IWN|0|0|600|A
20190326|SCHB|0|700|900|A
20190326|SLYG|0|111|111|A
20190326|SPTM|0|100|100|A
20190326|URTY|0|654|1554|A
20190326|UWM|0|400|700|A
20190326|VBR|0|100|200|A
20190326|VIOG|0|111|111|A
20190326|VIOO|0|100|100|A
20190326|VTI|0|5500|6700|A
20190326|VXF|0|500|700|A
20190326|XRT|0|14342|15142|A
20190327|DSI|0|100|100|A
20190327|DWPP|0|100|100|A
20190327|FDIS|0|0|200|A
20190327|FEX|0|500|500|A
20190327|FLQS|0|100|100|A
20190327|FTC|0|100|300|A
20190327|IJR|100|21900|26100|A
20190327|IJS|0|0|100|A
20190327|ITOT|0|4900|5500|A
20190327|IWM|0|24900|34800|A
20190327|IWN|0|852|3452|A
20190327|IWV|0|200|200|A
20190327|JHMM|0|300|300|A
20190327|SCHA|0|100|300|A
20190327|SCHB|0|2100|2100|A
20190327|SLYG|0|200|200|A
20190327|SLYV|0|200|200|A
20190327|SPSM|0|400|800|A
20190327|SPTM|0|431|431|A
