
20191007|VCR|0|100|400|N
20191007|VIOO|0|200|200|N
20191007|VTHR|0|0|100|N
20191007|VTI|100|9803|16143|N
20191007|VTWO|0|100|400|N
20191007|VTWV|0|500|500|N
20191007|VXF|0|800|800|N
20191007|XRT|0|161140|215863|N
20191007|XSVM|0|0|100|N
20191008|EWSC|0|0|300|N
20191008|FAD|0|276|276|N
20191008|FDIS|0|0|700|N
20191008|FEX|0|100|100|N
20191008|FNDB|0|300|300|N
20191008|FNDX|0|4200|4300|N
20191008|FTC|0|1400|1400|N
20191008|GSSC|0|0|100|N
20191008|IJR|600|46355|64793|N
20191008|IJS|0|29398|30507|N
20191008|IJT|0|624|1224|N
20191008|ITOT|200|5694|9346|N
20191008|IWM|200|510672|817499|N
20191008|IWN|200|7002|11178|N
20191008|IWV|0|2200|4100|N
20191008|JHMM|0|1000|1000|N
20191008|NUSC|0|100|100|N
20191008|RWJ|0|311|311|N
20191008|SCHA|0|7100|7400|N
20191008|SCHB|0|14300|44002|N
20191008|SFYX|0|100|100|N
20191008|SLY|0|100|100|N
20191008|SLYG|0|0|100|N
20191008|SLYV|0|500|500|N
20191008|SPSM|700|3200|4000|N
20191008|SPTM|0|11885|14658|N
20191008|URTY|0|21938|29344|N
20191008|UWM|0|2700|7000|N
20191008|VB|100|9450|11050|N
20191008|VBR|0|3900|5100|N
20191008|VCR|0|300|700|N
20191008|VTI|200|34019|47920|N
20191008|VTWO|0|200|200|N
20191008|VXF|0|700|1100|N
20191008|XRT|2400|98899|160501|N
20191008|XSVM|0|0|242|N
20191009|AVUS|0|200|200|N
20191009|ESML|0|100|100|N
20191009|FEX|0|0|400|N
20191009|FNDB|0|100|100|N
20191009|FNDX|0|5407|6507|N
20191009|GSSC|0|100|100|N
20191009|IJR|1361|43040|64273|N
20191009|IJS|0|600|800|N
20191009|IJT|0|0|700|N
20191009|ITOT|0|4395|4495|N
20191009|IWC|0|200|1300|N
20191009|IWM|100|321149|483918|N
20191009|IWN|0|21655|29090|N
20191009|IWV|0|1300|7400|N
20191009|JHMM|0|2300|2300|N
20191009|NUSC|0|201|540|N
20191009|SCHA|0|2648|2748|N
20191009|SCHB|0|1454|3084|N
20191009|SLYG|0|0|715|N
20191009|SLYV|100|960|1060|N
20191009|SPGM|0|0|100|N
20191009|SPSM|0|600|1300|N
20191009|SPTM|0|4045|5719|N
20191009|URTY|100|4827|8989|N
20191009|UWM|0|1230|1430|N
20191009|VB|0|3500|5300|N
20191009|VBR|0|1299|3498|N
20191009|VCR|0|0|100|N
20191009|VIOO|0|100|200|N
20191009|VTI|0|73663|83845|N
20191009|VXF|0|338|438|N
20191009|XRT|24325|130875|153891|N
20191010|DSI|0|200|200|N
20191010|FNDX|0|2291|3991|N
20191010|IJR|200|37910|53721|N
20191010|IJS|0|500|1000|N
20191010|IJT|0|0|100|N
20191010|ITOT|0|3707|4695|N
20191010|IWM|12873|308124|712137|N
20191010|IWN|0|7026|14226|N
20191010|IWV|0|2800|3600|N
20191010|JHMC|0|0|100|N
20191010|JHMM|0|200|200|N
20191010|NUSC|0|100|200|N
20191010|RETL|0|100|100|N
20191010|SCHA|0|1216|1416|N
20191010|SCHB|0|1475|2875|N
20191010|SFYX|0|100|100|N
20191010|SLYG|0|0|100|N
20191010|SLYV|0|500|500|N
20191010|SPSM|0|1800|3800|N
20191010|SPTM|0|10315|11015|N
20191010|URTY|600|8100|21318|N
20191010|UWM|0|1848|3666|N
20191010|VB|0|5600|6400|N
20191010|VBR|100|4539|5739|N
20191010|VIOO|0|200|300|N
20191010|VTI|0|52485|67157|N
20191010|VXF|0|200|1300|N
20191010|XRT|11140|238384|331168|N
20191010|XSMO|0|0|200|N
20191011|DSI|0|200|1400|N
20191011|FDIS|0|0|100|N
20191011|FEX|0|100|1400|N
20191011|FNDB|0|400|400|N
20191011|FNDX|0|100|1900|N
20191011|FTC|0|600|1800|N
20191011|GSSC|0|100|100|N
20191011|IJR|183|57706|81224|N
20191011|IJS|0|917|2217|N
20191011|IJT|0|1200|3826|N
20191011|ITOT|0|7803|14303|N
20191011|IWM|400|785537|1237205|N
20191011|IWN|0|21877|35653|N
20191011|IWV|0|1137|3537|N
20191011|JHMM|0|2300|3300|N
20191011|RETL|0|500|500|N
20191011|SCHA|0|3001|3501|N
20191011|SCHB|0|48694|54280|N
20191011|SLY|0|300|840|N
20191011|SLYG|0|900|1500|N
20191011|SLYV|0|200|200|N
20191011|SPSM|0|1176|2876|N
20191011|SPTM|0|6185|8411|N
20191011|URTY|0|9988|18850|N
20191011|USMF|0|0|400|N
20191011|UWM|0|6578|12915|N
20191011|VB|0|5300|5400|N
20191011|VBR|0|2200|3500|N
20191011|VCR|0|600|1100|N
20191011|VIOO|0|200|900|N
20191011|VTI|0|55709|72755|N
20191011|VTWO|0|1525|2800|N
20191011|VXF|0|200|624|N
20191011|XRT|82404|484907|522094|N
20191011|XSMO|0|0|200|N
20191014|DSI|0|200|200|N
20191014|ESML|0|100|100|N
20191014|FDIS|0|0|200|N
20191014|FLQS|0|400|400|N
20191014|FNDX|0|700|700|N
20191014|FTC|0|200|200|N
20191014|IJR|100|23847|43059|N
20191014|IJS|0|600|800|N
20191014|IJT|0|200|400|N
20191014|ITOT|0|300|2500|N
20191014|IWM|700|268107|426020|N
20191014|IWN|0|4835|9024|N
20191014|IWV|0|600|2600|N
20191014|JHMM|0|100|200|N
20191014|SCHA|0|1802|2102|N
20191014|SCHB|0|1511|3611|N
20191014|SLY|0|0|100|N
20191014|SLYG|0|700|1000|N
20191014|SLYV|0|1900|1900|N
20191014|SPSM|0|300|1200|N
20191014|SPTM|0|100|100|N
20191014|URTY|0|4439|11898|N
20191014|UWM|0|300|900|N
20191014|VB|100|4200|4900|N
20191014|VBR|0|400|400|N
20191014|VIOG|0|300|300|N
20191014|VIOO|0|0|100|N
20191014|VTI|200|10513|17665|N
20191014|VTWV|0|200|200|N
20191014|VXF|0|900|3467|N
20191014|XRT|0|193945|289648|N
20191015|DSI|0|200|300|N
20191015|FEX|0|0|200|N
20191015|FLQS|0|400|400|N
20191015|FNDB|0|0|100|N
20191015|FNDX|0|600|1000|N
20191015|FTC|0|100|400|N
20191015|IJR|605|31192|42440|N
20191015|IJS|0|1123|3023|N
20191015|IJT|0|100|667|N
20191015|ITOT|0|2100|3300|N
20191015|IWC|0|0|100|N
20191015|IWM|0|341534|649240|N
20191015|IWN|0|12195|15047|N
20191015|IWV|0|300|1798|N
20191015|JHMC|0|0|100|N
20191015|NUSC|0|0|100|N
20191015|RETL|0|100|100|N
20191015|SCHA|0|3900|4800|N
20191015|SCHB|0|3646|5296|N
20191015|SFYX|0|0|100|N
20191015|SLYG|0|100|100|N
20191015|SPSM|0|1403|4339|N
20191015|SPTM|0|600|900|N
20191015|URTY|0|3400|8000|N
20191015|UWM|100|600|1400|N
20191015|VB|0|4581|4943|N
20191015|VBR|0|1506|2406|N
20191015|VIOO|0|100|100|N
20191015|VTHR|0|0|200|N
20191015|VTI|0|5751|25688|N
20191015|VXF|0|0|200|N
20191015|XRT|4800|133243|183546|N
20191016|AVUS|0|100|100|N
20191016|DSI|0|400|1000|N
20191016|FDIS|0|0|100|N
20191016|FLQS|0|400|400|N
20191016|FNDB|0|0|300|N
20191016|FNDX|0|2900|3100|N
20191016|HDG|0|0|100|N
20191016|IJR|300|35678|45368|N
20191016|IJS|0|400|800|N
20191016|ITOT|0|3500|3700|N
20191016|IWM|700|223806|574001|N
20191016|IWN|200|8855|16205|N
20191016|IWV|0|4502|5808|N
20191016|NUSC|0|0|100|N
20191016|SCHA|0|600|3000|N
20191016|SCHB|0|1512|2748|N
20191016|SLYG|0|0|800|N
20191016|SLYV|0|900|1100|N
20191016|SPSM|0|1300|2605|N
20191016|SPTM|400|4200|4200|N
20191016|URTY|0|5674|17272|N
20191016|UWM|0|1400|2900|N
20191016|VB|0|3149|6449|N
20191016|VBR|0|674|1174|N
20191016|VIOO|0|0|100|N
20191016|VTI|0|10938|13738|N
20191016|VTWV|0|451|451|N
20191016|VXF|0|0|800|N
20191016|XRT|3800|124649|182926|N
20191017|AVUS|0|200|700|N
20191017|DSI|0|300|500|N
20191017|FLQS|0|400|400|N
20191017|FNDB|0|0|100|N
20191017|FNDX|0|7600|8000|N
20191017|IJR|0|105267|118683|N
20191017|IJS|0|600|1000|N
20191017|IJT|0|0|200|N
20191017|ITOT|0|14401|16101|N
20191017|IWC|0|0|100|N
20191017|IWM|0|251176|483365|N
20191017|IWN|0|20331|26994|N
20191017|IWV|0|5221|5221|N
20191017|JHMM|0|100|100|N
20191017|RETL|0|100|100|N
20191017|SCHA|0|3100|10200|N
20191017|SCHB|0|2545|12202|N
20191017|SLY|0|400|800|N
20191017|SLYG|0|700|800|N
20191017|SLYV|0|100|100|N
20191017|SPSM|0|200|3277|N
20191017|SPTM|0|800|1100|N
20191017|URTY|0|9580|11282|N
20191017|UWM|0|1400|2200|N
20191017|VB|0|800|800|N
20191017|VBR|0|304|1504|N
20191017|VIOO|0|100|300|N
20191017|VTI|0|7716|11829|N
20191017|VXF|0|300|300|N
20191017|XRT|3480|120000|184981|N
20191018|DSI|0|100|300|N
20191018|EWSC|0|0|100|N
20191018|FEX|0|0|200|N
20191018|FLQS|0|200|200|N
20191018|FNDB|0|0|300|N
20191018|FNDX|0|370|370|N
20191018|IJR|0|26836|38779|N
20191018|IJS|0|400|800|N
20191018|IJT|0|800|2200|N
20191018|ITOT|0|9525|15570|N
20191018|IWM|300|329842|603308|N
20191018|IWN|100|13537|17100|N
20191018|IWV|0|800|900|N
20191018|SCHA|0|400|1000|N
20191018|SCHB|0|700|1600|N
20191018|SLYG|0|1000|1100|N
20191018|SLYV|0|500|500|N
20191018|SPSM|0|900|1000|N
20191018|SPTM|0|200|400|N
20191018|URTY|0|4681|12592|N
20191018|UWM|0|2253|2643|N
20191018|VB|0|6200|7000|N
20191018|VBR|0|900|1000|N
20191018|VIOO|0|100|100|N
20191018|VTI|100|13690|16690|N
20191018|VTWO|0|100|100|N
20191018|VTWV|0|200|200|N
20191018|VXF|0|910|1110|N
20191018|XRT|1200|209184|359641|N
20191021|DSI|0|358|358|N
20191021|FEX|0|0|100|N
20191021|FLQS|0|100|100|N
20191021|FNDX|0|100|100|N
20191021|FTC|100|100|100|N
20191021|IJR|0|41225|41908|N
20191021|IJS|0|300|1600|N
20191021|ITOT|200|2600|3821|N
20191021|IWM|0|286066|616208|N
20191021|IWN|0|5976|6826|N
20191021|IWV|0|1800|2200|N
20191021|RETL|0|100|100|N
20191021|SCHA|0|8934|9234|N
20191021|SCHB|0|612|912|N
20191021|SLYG|0|200|200|N
20191021|SLYV|0|200|200|N
20191021|SPGM|0|100|800|N
20191021|SPSM|0|1500|1500|N
20191021|SPTM|0|1100|1200|N
20191021|URTY|0|5663|11607|N
20191021|UWM|0|1377|2777|N
20191021|VB|700|2579|5079|N
20191021|VBR|0|200|400|N
20191021|VCR|0|300|406|N
20191021|VTI|200|34943|38511|N
20191021|VXF|0|700|1000|N
20191021|XRT|7133|174074|221403|N
20191022|DSI|0|1200|1300|N
20191022|ESML|0|100|100|N
20191022|EWSC|0|0|100|N
20191022|FEX|0|100|100|N
20191022|FLQS|0|400|400|N
20191022|FNDX|0|300|1300|N
20191022|GSSC|0|100|100|N
20191022|IJR|0|40541|42410|N
20191022|IJS|0|300|700|N
20191022|IJT|0|0|208|N
20191022|ITOT|0|3000|4424|N
20191022|IWM|100|240250|531795|N
20191022|IWN|0|17968|36048|N
20191022|IWV|0|194|494|N
20191022|SCHA|100|1200|2800|N
20191022|SCHB|0|1024|2639|N
20191022|SLYG|0|200|200|N
20191022|SPSM|0|3357|3457|N
20191022|SPTM|0|586|586|N
20191022|URTY|0|7100|10100|N
20191022|UWM|0|600|1400|N
20191022|VB|0|1682|3182|N
20191022|VBR|0|900|1100|N
20191022|VTI|0|12365|13365|N
20191022|VXF|0|0|300|N
20191022|XRT|10867|159546|188170|N
20191022|XSMO|0|0|100|N
20191022|XSVM|0|300|400|N
20191023|AVUS|0|0|300|N
20191023|DSI|0|0|100|N
20191023|FDIS|0|100|100|N
20191023|FEX|0|0|300|N
20191023|FLQS|0|711|711|N
20191023|FNDB|0|0|100|N
20191023|FNDX|0|500|500|N
20191023|IJR|0|19805|23908|N
20191023|IJS|0|700|1700|N
20191023|ITOT|0|2102|2502|N
20191023|IWM|200|165681|335496|N
20191023|IWN|0|10784|14484|N
20191023|IWV|0|800|1000|N
20191023|JHMM|0|400|600|N
20191023|NUSC|0|0|100|N
20191023|SCHA|0|600|1500|N
20191023|SCHB|0|300|700|N
20191023|SFYF|0|0|100|N
20191023|SLY|0|2289|2389|N
20191023|SPGM|0|0|100|N
20191023|SPSM|0|800|1000|N
20191023|SPTM|0|1000|1000|N
20191023|URTY|0|6338|8138|N
20191023|UWM|0|500|1600|N
20191023|VB|0|4327|4927|N
20191023|VBR|0|1230|1530|N
20191023|VCR|0|0|400|N
20191023|VIOO|0|100|100|N
20191023|VTI|0|6736|8140|N
20191023|VXF|0|0|200|N
20191023|XRT|34443|167970|210455|N
20191024|DSI|0|356|356|N
20191024|FEX|0|0|100|N
20191024|FLQS|0|600|600|N
20191024|FNDB|0|0|100|N
20191024|FNDX|0|1100|1100|N
20191024|FTC|0|100|100|N
20191024|GSSC|0|200|200|N
20191024|IJR|0|30281|31521|N
20191024|IJS|0|700|1000|N
20191024|IJT|0|400|800|N
20191024|ITOT|0|3365|4365|N
20191024|IWM|469|207878|329919|N
20191024|IWN|0|10900|43390|N
20191024|IWV|0|100|300|N
20191024|JHMM|0|300|400|N
20191024|SCHA|0|2100|2200|N
20191024|SCHB|0|0|100|N
20191024|SLYG|0|331|431|N
20191024|SLYV|0|300|800|N
20191024|SPSM|0|900|1000|N
20191024|SPTM|0|100|200|N
20191024|URTY|0|3833|6032|N
20191024|UWM|0|400|400|N
20191024|VB|0|400|600|N
20191024|VBR|0|1595|5795|N
20191024|VTI|0|7481|8181|N
20191024|VXF|0|100|100|N
20191024|XRT|0|125244|160139|N
20191025|FLQS|0|400|400|N
20191025|FNDX|0|400|400|N
20191025|GSSC|0|0|100|N
20191025|IJR|0|48641|52951|N
20191025|IJS|0|1200|1400|N
20191025|IJT|0|100|100|N
20191025|ITOT|0|2954|5854|N
20191025|IWM|100|290163|454575|N
20191025|IWN|0|10576|16276|N
20191025|IWV|0|400|400|N
20191025|JHMM|0|100|200|N
20191025|RETL|0|0|100|N
20191025|SCHA|0|1100|2600|N
20191025|SCHB|0|502|2302|N
20191025|SFYF|0|0|100|N
20191025|SLY|0|0|200|N
20191025|SLYG|0|700|900|N
20191025|SLYV|0|424|424|N
20191025|SPSM|0|1300|1300|N
20191025|SPTM|0|200|200|N
20191025|URTY|0|2100|4518|N
20191025|UWM|0|861|1690|N
20191025|VB|100|3350|5750|N
20191025|VBR|0|900|1600|N
20191025|VCR|0|119|119|N
20191025|VIOO|0|200|200|N
20191025|VTI|375|47275|60475|N
20191025|VTWO|0|0|100|N
20191025|VXF|0|100|526|N
20191025|XRT|28107|283209|337342|N
20191025|XSVM|0|100|100|N
20191028|AVUS|0|0|100|N
20191028|DSI|0|400|700|N
20191028|DWPP|0|300|300|N
20191028|FDIS|0|100|200|N
20191028|FLQS|0|100|100|N
20191028|FNDX|300|6611|10211|N
20191028|GAMR|0|0|100|N
20191028|IJR|300|107990|113397|N
20191028|IJS|0|600|600|N
20191028|IJT|0|0|100|N
20191028|ITOT|0|2300|4137|N
20191028|IWM|2828|515800|681626|N
20191028|IWN|0|11354|17879|N
20191028|IWV|0|600|800|N
20191028|JHMM|0|100|100|N
20191028|RETL|0|0|100|N
20191028|SCHA|0|1400|1400|N
20191028|SCHB|0|1562|4682|N
20191028|SLY|0|600|600|N
20191028|SLYG|0|200|200|N
20191028|SLYV|0|400|400|N
20191028|SPSM|0|1800|2100|N
20191028|SPTM|0|0|100|N
20191028|URTY|0|2600|7330|N
20191028|USMF|0|900|1800|N
20191028|UWM|0|14672|17894|N
20191028|VB|600|7100|10044|N
20191028|VBR|0|2300|2700|N
20191028|VCR|0|100|200|N
20191028|VTHR|0|0|100|N
20191028|VTI|200|20174|24668|N
20191028|VTWO|0|0|600|N
20191028|VTWV|0|200|200|N
20191028|VXF|0|1400|3431|N
20191028|XRT|2100|147822|176217|N
20191029|AVUS|0|230|330|N
20191029|FEX|0|0|2819|N
20191029|FLQS|0|400|400|N
20191029|FNDX|0|700|700|N
20191029|IJR|451|100300|105709|N
20191029|IJS|0|300|300|N
20191029|IJT|0|500|900|N
20191029|ITOT|0|5364|10027|N
20191029|IWM|0|305103|493305|N
20191029|IWN|0|15685|43381|N
20191029|IWV|0|6000|6453|N
20191029|JHMM|0|1840|1840|N
20191029|RETL|0|100|200|N
20191029|SCHA|0|3136|4536|N
20191029|SCHB|0|800|1900|N
20191029|SLYG|0|300|1300|N
20191029|SLYV|0|200|200|N
20191029|SPSM|0|700|900|N
20191029|SPTM|0|600|700|N
20191029|URTY|0|4100|7874|N
20191029|UWM|0|2551|3458|N
20191029|VB|0|5370|7070|N
20191029|VBR|0|1300|1300|N
20191029|VIOO|0|0|100|N
20191029|VTI|0|4502|8402|N
20191029|VTWO|0|325|1725|N
20191029|VXF|0|14600|16600|N
20191029|XRT|3200|107026|135147|N
20191029|XSMO|0|0|100|N
20191030|DSI|0|300|1000|N
20191030|FDIS|0|0|100|N
20191030|FEX|0|100|200|N
20191030|FLQS|0|100|100|N
20191030|FNDX|0|1213|1413|N
20191030|FTC|0|300|300|N
20191030|IJR|400|74071|83004|N
20191030|IJS|0|400|400|N
20191030|IJT|0|600|1500|N
20191030|ITOT|0|1900|3800|N
20191030|IWM|0|457315|575010|N
20191030|IWN|0|13374|43106|N
20191030|IWV|0|100|920|N
20191030|JHMM|0|100|100|N
20191030|SCHA|0|2800|6102|N
20191030|SCHB|0|1200|3131|N
20191030|SLY|0|300|300|N
20191030|SLYG|0|400|600|N
20191030|SLYV|0|100|300|N
20191030|SPSM|0|1600|2200|N
20191030|SPTM|0|300|300|N
20191030|URTY|0|1800|5022|N
20191030|UWM|0|328|328|N
20191030|VB|0|1800|4827|N
20191030|VBR|0|5300|5400|N
20191030|VCR|0|0|800|N
20191030|VIOO|0|600|600|N
20191030|VTI|400|16158|18858|N
20191030|VTWO|0|800|2100|N
20191030|VXF|0|2800|3700|N
20191030|XRT|8393|65793|87613|N
20191030|XSMO|0|0|100|N
20191031|DSI|0|300|400|N
20191031|EWSC|0|0|400|N
20191031|FDIS|0|0|100|N
20191031|FLQS|0|100|100|N
20191031|FNDB|0|200|200|N
20191031|FNDX|0|8600|8600|N
20191031|HDG|0|0|100|N
20191031|IJR|500|51077|63209|N
20191031|IJS|0|1612|2012|N
20191031|IJT|0|100|100|N
20191031|ITOT|0|1400|4300|N
20191031|IUSS|0|100|100|N
20191031|IWC|0|0|300|N
20191031|IWM|1800|405030|649607|N
20191031|IWN|0|63821|103277|N
20191031|IWV|0|762|862|N
20191031|JHMM|0|1100|1100|N
20191031|SCHA|0|1600|3000|N
20191031|SCHB|0|1500|5176|N
20191031|SLY|0|100|100|N
20191031|SLYG|0|300|800|N
20191031|SPSM|0|4200|4200|N
20191031|SPTM|200|500|900|N
20191031|URTY|0|5765|8965|N
20191031|UWM|0|1100|1500|N
20191031|VB|0|6700|8400|N
20191031|VBR|0|600|600|N
20191031|VCR|0|200|417|N
20191031|VTHR|0|0|1200|N
20191031|VTI|100|22067|30984|N
20191031|VTWO|600|1825|2475|N
20191031|VXF|0|2200|2200|N
20191031|XRT|7400|180012|215029|N
20191031|XSMO|0|0|100|N
20191031|XSVM|0|200|200|N
20191101|DSI|0|300|300|N
20191101|FDIS|0|0|200|N
20191101|FEX|0|100|100|N
20191101|FNDX|0|1300|1300|N
20191101|IJR|1400|35696|53187|N
20191101|IJS|0|1300|1700|N
20191101|IJT|0|200|800|N
20191101|ITOT|0|1600|5425|N
20191101|IWC|0|188|486|N
20191101|IWM|0|586996|721955|N
20191101|IWN|0|3800|8250|N
20191101|IWV|0|1376|1376|N
20191101|SCHA|0|500|800|N
20191101|SCHB|0|1100|2000|N
20191101|SFYF|0|0|100|N
20191101|SLY|0|100|100|N
20191101|SLYG|0|100|200|N
20191101|SLYV|0|2100|2689|N
20191101|SPSM|0|1300|1600|N
20191101|SPTM|0|878|3453|N
20191101|URTY|0|3063|6567|N
20191101|USMF|0|0|100|N
20191101|UWM|0|1411|5011|N
20191101|VB|0|2400|3000|N
20191101|VBR|0|700|700|N
20191101|VIOO|0|200|300|N
20191101|VTI|100|69085|79016|N
20191101|VTWO|0|1400|1700|N
20191101|VXF|0|500|1100|N
20191101|XRT|1000|105182|141657|N
20191104|DSI|0|200|400|N
20191104|EWSC|0|0|100|N
20191104|FNDB|0|126|126|N
20191104|FNDX|0|5000|5100|N
20191104|GAMR|0|0|200|N
20191104|IJR|300|134668|158508|N
20191104|IJS|0|500|800|N
20191104|IJT|0|200|200|N
20191104|ITOT|0|4729|14529|N
20191104|IWC|0|0|300|N
20191104|IWM|400|525033|604022|N
20191104|IWN|0|37690|59016|N
20191104|IWV|0|823|1023|N
20191104|JHMM|0|100|100|N
20191104|NUSC|0|0|100|N
20191104|SCHA|0|900|2600|N
20191104|SCHB|0|600|2908|N
20191104|SLY|0|100|100|N
20191104|SLYV|0|4900|4900|N
20191104|SPSM|0|2600|2900|N
20191104|SPTM|0|300|4176|N
20191104|URTY|0|2258|3729|N
20191104|USMF|0|200|200|N
20191104|UWM|0|800|2903|N
20191104|VB|0|4699|6487|N
20191104|VBR|0|2100|2100|N
20191104|VCR|0|100|200|N
20191104|VIOO|0|800|1000|N
20191104|VTI|0|15407|18309|N
20191104|VTWO|0|1149|1449|N
20191104|VXF|0|1555|1955|N
20191104|XRT|12557|143448|152644|N
20191104|XSMO|0|0|100|N
20191105|EWSC|0|100|300|N
20191105|FDIS|0|0|100|N
20191105|FEX|0|3965|5565|N
20191105|FNDB|0|100|300|N
20191105|FNDX|0|1276|2276|N
20191105|GSSC|0|100|100|N
20191105|IJR|100|124123|172940|N
20191105|IJS|0|1914|2614|N
20191105|IJT|0|0|300|N
20191105|ITOT|0|12624|14379|N
20191105|IWC|0|300|300|N
20191105|IWM|200|300218|462500|N
20191105|IWN|0|27305|35083|N
20191105|IWV|0|1857|4557|N
20191105|JHMM|0|200|200|N
20191105|RETL|0|0|100|N
20191105|SCHA|0|2183|2883|N
20191105|SCHB|0|1100|3100|N
20191105|SLY|0|0|2440|N
20191105|SLYG|0|700|800|N
20191105|SLYV|0|500|500|N
20191105|SPGM|0|100|100|N
20191105|SPSM|0|2099|2299|N
20191105|SPTM|0|600|1000|N
20191105|URTY|0|2689|11689|N
20191105|USMF|0|200|200|N
20191105|UWM|0|975|2075|N
20191105|VB|0|2300|2300|N
20191105|VBR|0|2200|2900|N
20191105|VIOO|0|300|400|N
20191105|VTI|0|37399|44326|N
20191105|VTWO|0|1000|2400|N
20191105|VXF|0|800|800|N
20191105|XRT|19577|235381|252181|N
20191105|XSMO|0|0|400|N
20191105|XSVM|0|200|200|N
20191106|DSI|0|500|500|N
20191106|FNDB|0|100|400|N
20191106|FNDX|0|2200|2200|N
20191106|FTC|0|900|900|N
20191106|GAMR|0|0|100|N
20191106|HDG|0|100|500|N
20191106|IJR|400|93416|98102|N
20191106|IJS|0|1200|1200|N
20191106|IJT|0|100|100|N
20191106|ITOT|100|1900|4920|N
20191106|IUSS|0|100|100|N
20191106|IWM|0|273313|422860|N
20191106|IWN|0|5152|14487|N
20191106|IWV|0|2400|5400|N
20191106|RWJ|0|147|147|N
20191106|SCHA|0|2800|2800|N
20191106|SCHB|0|900|2200|N
20191106|SLYG|0|100|500|N
20191106|SLYV|0|300|300|N
20191106|SPSM|0|1300|1300|N
20191106|SPTM|0|2800|3500|N
20191106|URTY|0|2711|10727|N
20191106|USMF|0|100|100|N
20191106|UWM|0|1500|2463|N
20191106|VB|0|1100|1100|N
20191106|VBR|0|400|400|N
20191106|VCR|0|100|100|N
20191106|VIOO|0|500|500|N
20191106|VTI|0|35372|45669|N
20191106|VTWO|0|300|4308|N
20191106|VXF|0|763|1563|N
20191106|XRT|7858|151851|176543|N
20191106|XSMO|0|0|100|N
20191106|XSVM|0|397|397|N
20191107|AVUS|0|102|102|N
20191107|DSI|0|500|500|N
20191107|FDIS|0|0|1102|N
20191107|FNDB|0|0|100|N
20191107|FNDX|0|3505|3505|N
20191107|HDG|0|0|100|N
20191107|IJR|0|50362|56559|N
20191107|IJS|0|713|1013|N
20191107|ITOT|0|1600|2100|N
20191107|IWM|0|361682|561355|N
20191107|IWN|0|56446|68834|N
20191107|IWV|0|0|3587|N
20191107|JHMM|0|100|900|N
20191107|NUSC|0|200|200|N
20191107|SCHA|0|3364|3464|N
20191107|SCHB|0|1552|6802|N
20191107|SFYX|0|0|100|N
20191107|SLY|0|370|2370|N
20191107|SLYG|0|200|200|N
20191107|SLYV|0|1400|1400|N
20191107|SPSM|0|1619|2619|N
20191107|SPTM|0|2300|2300|N
20191107|URTY|100|3348|10981|N
20191107|UWM|0|400|2862|N
20191107|VB|0|14865|16815|N
20191107|VBR|0|1100|1400|N
20191107|VCR|0|200|200|N
20191107|VIOO|0|0|100|N
20191107|VTI|1200|19480|43856|N
20191107|VTWO|0|5000|5000|N
20191107|VXF|0|1800|4900|N
20191107|XRT|10000|173328|225423|N
20191107|XSMO|0|100|100|N
20191108|AVUS|0|0|100|N
20191108|DSI|0|198|298|N
20191108|FDIS|0|0|800|N
20191108|FEX|0|100|100|N
20191108|FNDB|0|0|600|N
20191108|FNDX|0|100|100|N
20191108|IJR|0|61108|62708|N
20191108|IJS|0|100|500|N
20191108|IJT|0|204|304|N
20191108|ITOT|0|1300|2000|N
20191108|IWC|0|931|1064|N
20191108|IWM|0|252468|431891|N
20191108|IWN|0|19644|33844|N
20191108|IWV|0|0|200|N
20191108|JHMM|0|4300|4300|N
20191108|SCHA|0|2469|2569|N
20191108|SCHB|0|2998|4782|N
20191108|SLYG|0|200|301|N
20191108|SLYV|0|200|400|N
20191108|SPSM|0|867|1067|N
20191108|SPTM|0|400|400|N
20191108|URTY|0|2363|9456|N
20191108|USMF|0|100|100|N
20191108|UWM|0|1500|1900|N
20191108|VB|0|800|800|N
20191108|VBR|0|1500|1600|N
20191108|VIOO|0|600|600|N
20191108|VTI|0|20607|40361|N
20191108|VTWO|0|900|2500|N
20191108|VTWV|0|100|100|N
20191108|VXF|0|700|1422|N
20191108|XRT|0|128391|186821|N
20191108|XSVM|0|0|100|N
20191111|DSI|0|0|100|N
20191111|FDIS|0|0|395|N
20191111|FEX|0|100|100|N
20191111|FLQS|0|200|200|N
20191111|FNDB|0|100|100|N
20191111|FNDX|0|7900|8100|N
20191111|HDG|0|0|100|N
20191111|IJR|0|40794|45930|N
20191111|IJS|0|2300|2300|N
20191111|IJT|0|300|300|N
20191111|ITOT|0|1901|2001|N
20191111|IWM|0|184457|309424|N
20191111|IWN|0|5209|7235|N
20191111|IWV|0|522|922|N
20191111|JHMM|0|1440|1440|N
20191111|SCHA|0|900|900|N
20191111|SCHB|0|411|1211|N
20191111|SPSM|0|200|200|N
20191111|SPTM|0|506|506|N
20191111|URTY|0|1436|6774|N
20191111|UWM|0|1800|1900|N
20191111|VB|600|4399|5897|N
20191111|VBR|0|1800|2400|N
20191111|VIOO|0|300|300|N
20191111|VTI|0|24500|34668|N
20191111|VTWO|0|1000|1200|N
20191111|VXF|0|1617|1817|N
20191111|XRT|0|126198|192058|N
20191112|AVUS|0|100|100|N
20191112|EWSC|0|0|100|N
20191112|FDIS|0|0|100|N
20191112|FNDB|0|200|200|N
20191112|FNDX|0|413|413|N
20191112|HDG|0|0|400|N
