


20120504|IWC|5703|15584|P
20120504|IWM|8473817|11375797|P
20120504|IWN|161551|301085|P
20120504|IWV|27288|41001|P
20120504|PSCD|0|500|P
20120504|RALS|0|370|P
20120504|RETL|570|1470|P
20120504|RWJ|100|1900|P
20120504|SAA|3500|4700|P
20120504|SCHA|9851|28204|P
20120504|SCHB|7918|44958|P
20120504|SLY|0|697|P
20120504|SLYG|0|824|P
20120504|SLYV|400|1660|P
20120504|TILT|0|9085|P
20120504|URTY|101129|198274|P
20120504|UWM|101353|183835|P
20120504|VB|82070|165693|P
20120504|VBR|52686|57059|P
20120504|VCR|3494|4990|P
20120504|VIOG|0|400|P
20120504|VIOO|500|500|P
20120504|VIOV|0|114|P
20120504|VTHR|4800|4800|P
20120504|VTI|214937|252700|P
20120504|VTWO|0|300|P
20120504|VXF|5151|11381|P
20120504|XRT|1581114|2121768|P
20120507|DSI|100|100|P
20120507|FAD|0|100|P
20120507|FEX|4947|17366|P
20120507|FTC|200|7842|P
20120507|HDG|0|200|P
20120507|HDIV|700|700|P
20120507|IJR|178743|286869|P
20120507|IJS|18301|157133|P
20120507|IJT|32488|102533|P
20120507|IWC|1340|11540|P
20120507|IWM|6625446|8316569|P
20120507|IWN|94887|197269|P
20120507|IWV|8440|20432|P
20120507|PSCD|0|200|P
20120507|RALS|594|594|P
20120507|RETL|300|1450|P
20120507|RWJ|54782|114269|P
20120507|SAA|950|1702|P
20120507|SCHA|6656|19700|P
20120507|SCHB|2283|32663|P
20120507|SLY|0|1921|P
20120507|SLYG|0|100|P
20120507|SLYV|2648|14859|P
20120507|TILT|7650|7650|P
20120507|URTY|105113|245156|P
20120507|UWM|48925|118436|P
20120507|VB|47332|85932|P
20120507|VBR|41812|76101|P
20120507|VCR|7573|8892|P
20120507|VIOG|358|558|P
20120507|VIOO|900|1053|P
20120507|VIOV|0|200|P
20120507|VTHR|1200|1200|P
20120507|VTI|226886|280769|P
20120507|VTWO|160|760|P
20120507|VTWV|100|100|P
20120507|VXF|15491|47068|P
20120507|XRT|1216641|1597912|P
20120508|DSI|400|950|P
20120508|FAD|0|200|P
20120508|FEX|13227|40095|P
20120508|FTC|4380|5480|P
20120508|HDG|0|1700|P
20120508|HDIV|177|177|P
20120508|IJR|318086|598764|P
20120508|IJS|34251|98593|P
20120508|IJT|15160|41199|P
20120508|IWC|5094|24568|P
20120508|IWM|9056406|12103550|P
20120508|IWN|128510|238744|P
20120508|IWV|21303|34805|P
20120508|PSCD|1026|14254|P
20120508|RALS|12600|60305|P
20120508|RETL|795|2460|P
20120508|RWJ|100|4050|P
20120508|SAA|0|200|P
20120508|SCHA|100|6262|P
20120508|SCHB|2064|154821|P
20120508|SLY|900|1300|P
20120508|SLYG|0|679|P
20120508|SLYV|0|1640|P
20120508|URTY|80650|161913|P
20120508|UWM|55535|136840|P
20120508|VB|75479|107851|P
20120508|VBR|16860|22006|P
20120508|VCR|11006|18785|P
20120508|VIOG|0|1248|P
20120508|VIOO|0|250|P
20120508|VIOV|200|500|P
20120508|VTI|328853|416555|P
20120508|VTWO|18899|19099|P
20120508|VXF|2257|27048|P
20120508|XRT|1972256|3219340|P
20120509|DSI|5066|7638|P
20120509|FAD|0|200|P
20120509|FEX|1565|19139|P
20120509|FTC|9400|14249|P
20120509|HDG|0|679|P
20120509|HDIV|1300|1300|P
20120509|IJR|563687|968386|P
20120509|IJS|31052|121103|P
20120509|IJT|6148|46938|P
20120509|IWC|5189|10472|P
20120509|IWM|8179000|13504880|P
20120509|IWN|294014|403148|P
20120509|IWV|35383|78302|P
20120509|PSCD|0|1500|P
20120509|RALS|0|324|P
20120509|RETL|0|300|P
20120509|RWJ|601|2424|P
20120509|SAA|240|840|P
20120509|SCHA|2766|10111|P
20120509|SCHB|6629|67619|P
20120509|SLY|2900|4028|P
20120509|SLYG|0|100|P
20120509|SLYV|0|1098|P
20120509|TILT|900|6400|P
20120509|URTY|105190|233446|P
20120509|UWM|61283|124674|P
20120509|VB|97355|138472|P
20120509|VBR|17720|25421|P
20120509|VCR|4498|11371|P
20120509|VIOG|0|400|P
20120509|VIOO|300|700|P
20120509|VIOV|0|800|P
20120509|VTHR|7200|7300|P
20120509|VTI|310480|382210|P
20120509|VTWO|1701|2901|P
20120509|VXF|7518|34855|P
20120509|XRT|1440572|2513529|P
20120510|DSI|3468|4828|P
20120510|FAD|11061|12125|P
20120510|FEX|8648|33449|P
20120510|FTC|3633|3733|P
20120510|HDIV|4310|4310|P
20120510|IJR|332313|488386|P
20120510|IJS|34475|118938|P
20120510|IJT|43564|132243|P
20120510|IWC|4158|6490|P
20120510|IWM|5809132|8546500|P
20120510|IWN|119869|182988|P
20120510|IWV|9095|23639|P
20120510|RALS|0|720|P
20120510|RETL|205|705|P
20120510|RWJ|990|22307|P
20120510|SAA|826|1626|P
20120510|SCHA|12097|27587|P
20120510|SCHB|12799|35955|P
20120510|SLY|23675|23775|P
20120510|SLYG|400|400|P
20120510|SLYV|177|720|P
20120510|TILT|0|500|P
20120510|URTY|129527|304717|P
20120510|UWM|39388|91992|P
20120510|VB|53004|78299|P
20120510|VBR|22749|30928|P
20120510|VCR|2130|7251|P
20120510|VIOG|200|700|P
20120510|VIOO|600|971|P
20120510|VIOV|0|891|P
20120510|VTHR|1000|2752|P
20120510|VTI|116133|324237|P
20120510|VTWO|100|1400|P
20120510|VXF|8044|21152|P
20120510|XRT|1209694|1928005|P
20120511|DSI|0|174|P
20120511|FAD|300|300|P
20120511|FEX|13961|27686|P
20120511|FTC|12381|12481|P
20120511|HDG|0|1197|P
20120511|HDIV|100|100|P
20120511|IJR|417421|474220|P
20120511|IJS|27926|92590|P
20120511|IJT|37418|55461|P
20120511|IWC|22445|38708|P
20120511|IWM|6354886|9223499|P
20120511|IWN|107986|174691|P
20120511|IWV|3471|16324|P
20120511|RALS|100|1200|P
20120511|RWJ|0|700|P
20120511|SAA|0|100|P
20120511|SCHA|2500|23523|P
20120511|SCHB|7414|22207|P
20120511|SLY|1127|1369|P
20120511|SLYG|0|560|P
20120511|SLYV|0|7158|P
20120511|TILT|0|5325|P
20120511|URTY|118427|246172|P
20120511|UWM|68331|146704|P
20120511|VB|50948|82897|P
20120511|VBR|13769|22490|P
20120511|VCR|1444|7785|P
20120511|VIOG|0|200|P
20120511|VIOO|0|330|P
20120511|VIOV|0|100|P
20120511|VTI|298593|336188|P
20120511|VXF|5963|20938|P
20120511|XRT|1081267|1474161|P
20120514|DSI|900|1000|P
20120514|FAD|540|740|P
20120514|FEX|7039|8754|P
20120514|FTC|890|1090|P
20120514|HDG|0|782|P
20120514|HDIV|650|900|P
20120514|IJR|465217|599885|P
20120514|IJS|21825|40165|P
20120514|IJT|10214|29550|P
20120514|IWC|7815|13723|P
20120514|IWM|5013636|8157848|P
20120514|IWN|84620|134937|P
20120514|IWV|7035|25380|P
20120514|RALS|0|135|P
20120514|RETL|400|400|P
20120514|RWJ|500|7958|P
20120514|SAA|800|3578|P
20120514|SCHA|952|11920|P
20120514|SCHB|9919|26103|P
20120514|SLY|222|767|P
20120514|SLYG|0|100|P
20120514|SLYV|200|1480|P
20120514|TILT|0|5021|P
20120514|URTY|52021|75160|P
20120514|UWM|225865|527597|P
20120514|VB|74260|98265|P
20120514|VBR|9243|15320|P
20120514|VCR|4250|6491|P
20120514|VIOV|100|1630|P
20120514|VTHR|0|200|P
20120514|VTI|299117|459030|P
20120514|VXF|5799|12021|P
20120514|XRT|1568165|1985792|P
20120515|DSI|0|250|P
20120515|FAD|140|247|P
20120515|FEX|64279|76055|P
20120515|FTC|1698|1698|P
20120515|HDG|0|967|P
20120515|HDIV|100|100|P
20120515|IJR|262453|378372|P
20120515|IJS|23882|97381|P
20120515|IJT|42064|83405|P
20120515|IWC|15726|18506|P
20120515|IWM|6449018|10590202|P
20120515|IWN|133365|237822|P
20120515|IWV|27701|95395|P
20120515|RALS|1201|1601|P
20120515|RETL|750|1150|P
20120515|RWJ|200|2914|P
20120515|SAA|200|2600|P
20120515|SCHA|1000|12520|P
20120515|SCHB|10706|28146|P
20120515|SLY|100|29624|P
20120515|SLYG|0|960|P
20120515|SLYV|0|1100|P
20120515|TILT|0|5500|P
20120515|URTY|63106|125030|P
20120515|UWM|173648|596401|P
20120515|VB|101485|122739|P
20120515|VBR|9629|14190|P
20120515|VCR|3577|7470|P
20120515|VIOG|0|600|P
20120515|VIOO|900|2476|P
20120515|VIOV|100|100|P
20120515|VTI|135729|161314|P
20120515|VTWV|200|200|P
20120515|VXF|7452|26277|P
20120515|XRT|1402623|1890546|P
20120516|DSI|0|540|P
20120516|FAD|145|945|P
20120516|FEX|200|5217|P
20120516|FTC|3062|3062|P
20120516|HDG|100|300|P
20120516|HDIV|1080|2980|P
20120516|IJR|320879|421979|P
20120516|IJS|16180|45562|P
20120516|IJT|7468|21926|P
20120516|IWC|13302|18476|P
20120516|IWM|6616251|9548435|P
20120516|IWN|120966|200274|P
20120516|IWV|7832|28704|P
20120516|RALS|0|1000|P
20120516|RETL|0|400|P
20120516|RWJ|9000|11906|P
20120516|SAA|800|1800|P
20120516|SCHA|16118|45383|P
20120516|SCHB|31311|78630|P
20120516|SLY|100|300|P
20120516|SLYG|0|355|P
20120516|SLYV|0|1285|P
20120516|TILT|0|3800|P
20120516|URTY|34734|79279|P
20120516|UWM|46595|171442|P
20120516|VB|60492|101249|P
20120516|VBR|7199|9802|P
20120516|VCR|8488|25458|P
20120516|VIOG|0|200|P
20120516|VIOO|100|100|P
20120516|VIOV|0|166|P
20120516|VTHR|100|100|P
20120516|VTI|214648|284004|P
20120516|VXF|5516|67498|P
20120516|XRT|1914563|2708056|P
20120517|DSI|100|587|P
20120517|FAD|1382|1804|P
20120517|FEX|1727|5527|P
20120517|FTC|11049|11049|P
20120517|HDG|0|3800|P
20120517|HDIV|0|100|P
20120517|IJR|284775|391906|P
20120517|IJS|34883|108932|P
20120517|IJT|29327|63892|P
20120517|IWC|9914|20567|P
20120517|IWM|8408144|13182406|P
20120517|IWN|293287|384495|P
20120517|IWV|10744|36035|P
20120517|PSCD|1600|3300|P
20120517|RALS|11000|11900|P
20120517|RETL|800|1193|P
20120517|RWJ|2935|8283|P
20120517|SAA|400|3486|P
20120517|SCHA|9284|52950|P
20120517|SCHB|6205|112967|P
20120517|SLY|681|1841|P
20120517|SLYG|0|815|P
20120517|SLYV|0|600|P
20120517|TILT|0|7600|P
20120517|URTY|35829|52248|P
20120517|UWM|97275|291795|P
20120517|VB|71782|197798|P
20120517|VBR|19239|44702|P
20120517|VCR|4005|16413|P
20120517|VIOG|300|1500|P
20120517|VIOO|100|100|P
20120517|VIOV|764|1852|P
20120517|VTHR|200|200|P
20120517|VTI|311723|430058|P
20120517|VTWV|842|942|P
20120517|VXF|11617|89936|P
20120517|XRT|2541441|3410139|P
20120518|DSI|3400|3892|P
20120518|FAD|900|1400|P
20120518|FEX|223|5555|P
20120518|FTC|7713|29413|P
20120518|HDG|0|2026|P
20120518|IJR|206713|476343|P
20120518|IJS|23693|127241|P
20120518|IJT|17553|75096|P
20120518|IWC|7128|33571|P
20120518|IWM|8667657|14092680|P
20120518|IWN|362769|510981|P
20120518|IWV|97625|138633|P
20120518|PSCD|0|644|P
20120518|RALS|22755|33390|P
20120518|RETL|0|690|P
20120518|RWJ|1227|4728|P
20120518|SAA|2400|8000|P
20120518|SCHA|9947|42841|P
20120518|SCHB|27874|98182|P
20120518|SLY|1360|3500|P
20120518|SLYG|324|1532|P
20120518|SLYV|1700|2903|P
20120518|TILT|0|6300|P
20120518|URTY|73561|113903|P
20120518|UWM|108949|253336|P
20120518|VB|71499|174744|P
20120518|VBR|34163|41553|P
20120518|VCR|7762|19614|P
20120518|VIOG|446|1046|P
20120518|VIOO|667|1535|P
20120518|VIOV|350|785|P
20120518|VTHR|1600|2900|P
20120518|VTI|378550|480264|P
20120518|VXF|6226|45140|P
20120518|XRT|2667544|3629634|P
20120521|DSI|1267|1467|P
20120521|FAD|478|478|P
20120521|FEX|300|5260|P
20120521|FTC|5816|6116|P
20120521|HDG|0|100|P
20120521|HDIV|0|168|P
20120521|IJR|451372|893663|P
20120521|IJS|19347|112846|P
20120521|IJT|17005|87275|P
20120521|IWC|3711|22729|P
20120521|IWM|5664250|10753410|P
20120521|IWN|197358|301574|P
20120521|IWV|14207|42295|P
20120521|PSCD|0|200|P
20120521|RALS|28800|66760|P
20120521|RETL|1400|5161|P
20120521|RWJ|981|1981|P
20120521|SAA|700|1600|P
20120521|SCHA|19400|77140|P
20120521|SCHB|14364|78159|P
20120521|SLY|300|1100|P
20120521|SLYG|151|1501|P
20120521|SLYV|0|131|P
20120521|URTY|47608|209098|P
20120521|UWM|93427|265541|P
20120521|VB|46412|155407|P
20120521|VBR|26591|46126|P
20120521|VCR|1748|11875|P
20120521|VIOG|500|2500|P
20120521|VIOO|425|1528|P
20120521|VTI|166256|330463|P
20120521|VTWV|200|200|P
20120521|VXF|9032|20928|P
20120521|XRT|1351939|1988972|P
20120522|DSI|654|754|P
20120522|FAD|1400|1400|P
20120522|FEX|19861|21472|P
20120522|FTC|1363|2563|P
20120522|HDG|0|2177|P
20120522|HDIV|2020|3300|P
20120522|IJR|81758|205389|P
20120522|IJS|195279|526510|P
20120522|IJT|2596|23103|P
20120522|IWC|6431|28743|P
20120522|IWM|6078479|10349721|P
20120522|IWN|163505|278949|P
20120522|IWV|40812|68298|P
20120522|RALS|33600|54287|P
20120522|RETL|0|600|P
20120522|RWJ|4524|4924|P
20120522|SAA|1200|1300|P
20120522|SCHA|7627|27340|P
20120522|SCHB|38440|116198|P
20120522|SLY|604|1490|P
20120522|SLYG|100|1600|P
20120522|SLYV|0|1100|P
20120522|TILT|2400|3127|P
20120522|URTY|115617|277689|P
20120522|UWM|116044|325374|P
20120522|VB|52643|106606|P
20120522|VBR|5895|14908|P
20120522|VCR|17485|31168|P
20120522|VIOG|0|100|P
20120522|VIOO|1791|3854|P
20120522|VIOV|700|700|P
20120522|VTI|355618|388614|P
20120522|VXF|2685|18866|P
20120522|XRT|1415871|1936939|P
20120523|DSI|500|1500|P
20120523|FAD|281|281|P
20120523|FEX|21083|38486|P
20120523|FTC|2675|2675|P
20120523|HDG|212|824|P
20120523|HDIV|0|150|P
20120523|IJR|115865|345077|P
20120523|IJS|15563|77564|P
20120523|IJT|10190|36373|P
20120523|IWC|4214|18502|P
20120523|IWM|8770385|13922296|P
20120523|IWN|123039|246606|P
20120523|IWV|59834|71272|P
20120523|RALS|90924|180946|P
20120523|RETL|400|1793|P
20120523|RWJ|810|8252|P
20120523|SAA|5885|6085|P
20120523|SCHA|2577|20722|P
20120523|SCHB|10173|51752|P
20120523|SLY|139|8008|P
20120523|SLYG|0|1000|P
20120523|SLYV|400|5891|P
20120523|TILT|3800|6200|P
20120523|URTY|179357|397965|P
20120523|UWM|107897|229206|P
20120523|VB|57998|118213|P
20120523|VBR|21961|63786|P
20120523|VCR|5523|8266|P
20120523|VIOG|456|3256|P
20120523|VIOO|1758|1908|P
20120523|VIOV|1400|2500|P
20120523|VTI|208282|320803|P
20120523|VTWO|0|700|P
20120523|VXF|4390|16130|P
20120523|XRT|1919824|2428966|P
20120524|DSI|1434|4734|P
20120524|FAD|200|200|P
20120524|FEX|4157|20857|P
20120524|FTC|200|2074|P
20120524|HDG|0|245|P
20120524|HDIV|1379|1679|P
20120524|IJR|118632|235668|P
20120524|IJS|19576|77615|P
20120524|IJT|7672|23631|P
20120524|IWC|1241|6121|P
20120524|IWM|6412719|8671213|P
20120524|IWN|170745|316558|P
20120524|IWV|49546|72287|P
20120524|RALS|45824|88124|P
20120524|RETL|0|205|P
20120524|RWJ|1578|20878|P
20120524|SAA|200|5400|P
20120524|SCHA|2783|14935|P
20120524|SCHB|13485|29554|P
20120524|SLY|300|2300|P
20120524|SLYG|0|300|P
20120524|SLYV|200|5532|P
20120524|TILT|14361|14361|P
20120524|URTY|81530|192488|P
20120524|UWM|36555|110870|P
20120524|VB|126722|155630|P
20120524|VBR|6922|14282|P
20120524|VCR|2136|3136|P
20120524|VIOG|152|152|P
20120524|VIOO|864|864|P
20120524|VTI|265375|304385|P
20120524|VXF|8526|23750|P
20120524|XRT|1229769|1660770|P
20120525|DSI|1280|1280|P
20120525|FAD|225|225|P
20120525|FEX|3320|19590|P
20120525|FTC|1779|2339|P
20120525|HDG|0|356|P
20120525|HDIV|960|1260|P
20120525|IJR|76345|242354|P
20120525|IJS|6332|37383|P
20120525|IJT|3505|5160|P
20120525|IWC|100|19041|P
20120525|IWM|4464783|5865552|P
20120525|IWN|133833|192676|P
20120525|IWV|62703|73025|P
20120525|RALS|48600|89500|P
20120525|RETL|0|500|P
20120525|RWJ|3100|6335|P
20120525|SAA|300|300|P
20120525|SCHA|2300|9450|P
20120525|SCHB|7067|14481|P
20120525|SLY|0|470|P
20120525|SLYG|100|1000|P
20120525|SLYV|400|3256|P
20120525|TILT|2990|2990|P
20120525|URTY|20851|187733|P
20120525|UWM|15498|77632|P
20120525|VB|67182|77074|P
20120525|VBR|4033|15410|P
20120525|VCR|547|2711|P
20120525|VIOG|400|600|P
20120525|VIOO|100|100|P
20120525|VIOV|0|100|P
20120525|VTI|65617|77839|P
20120525|VTWO|100|100|P
20120525|VXF|4701|20045|P
20120525|XRT|834906|1241859|P
20120529|DSI|338|338|P
20120529|FAD|423|423|P
20120529|FEX|10894|16425|P
20120529|FTC|500|500|P
20120529|HDG|0|500|P
20120529|HDIV|0|300|P
20120529|IJR|161879|301603|P
20120529|IJS|6541|25294|P
20120529|IJT|6580|21922|P
20120529|IWC|3869|18728|P
20120529|IWM|5507603|9704010|P
20120529|IWN|125775|298266|P
20120529|IWV|21724|36416|P
20120529|RALS|62100|121500|P
20120529|RETL|1207|1407|P
20120529|RWJ|0|690|P
20120529|SAA|100|400|P
20120529|SCHA|895|11108|P
20120529|SCHB|6317|40339|P
20120529|SLY|0|747|P
20120529|SLYG|0|200|P
20120529|SLYV|0|412|P
20120529|TILT|100|8945|P
20120529|URTY|94850|287882|P
20120529|UWM|34697|140751|P
20120529|VB|42183|148599|P
20120529|VBR|4245|17721|P
20120529|VCR|5649|7799|P
20120529|VIOG|100|100|P
20120529|VIOO|100|100|P
20120529|VTI|143723|331690|P
20120529|VXF|1000|6953|P
20120529|XRT|881148|3151462|P
20120530|DSI|1260|4260|P
20120530|FAD|0|210|P
20120530|FEX|2499|4194|P
20120530|FTC|1858|6179|P
20120530|HDG|0|333|P
20120530|HDIV|0|1600|P
20120530|IJR|247702|443247|P
20120530|IJS|7132|36368|P
20120530|IJT|6729|26528|P
20120530|IWC|5663|10416|P
20120530|IWM|7145172|10048591|P
20120530|IWN|122809|200394|P
20120530|IWV|30501|57511|P
20120530|RALS|8500|18621|P
20120530|RETL|300|300|P
20120530|RWJ|285|4183|P
20120530|SCHA|4181|18763|P
20120530|SCHB|6538|26385|P
20120530|SLY|0|1915|P
20120530|SLYG|100|600|P
20120530|SLYV|0|280|P
20120530|TILT|0|7600|P
20120530|URTY|80636|262377|P
20120530|UWM|50756|197153|P
20120530|VB|21647|38701|P
20120530|VBR|12720|18084|P
20120530|VCR|11264|18519|P
20120530|VIOO|100|100|P
20120530|VIOV|0|485|P
20120530|VTI|67482|123709|P
20120530|VTWV|0|6400|P
20120530|VXF|10406|38187|P
20120530|XRT|719770|1716650|P
20120531|DSI|0|555|P
20120531|FAD|100|100|P
20120531|FEX|6501|10046|P
20120531|FTC|1900|1900|P
20120531|HDG|400|2910|P
20120531|IJR|173556|398204|P
20120531|IJS|7633|47537|P
20120531|IJT|7609|18617|P
20120531|IWC|1965|6372|P
20120531|IWM|9135597|12533829|P
20120531|IWN|230801|445604|P
20120531|IWV|24639|57198|P
20120531|PSCD|0|1167|P
20120531|RALS|100|500|P
20120531|RETL|900|1100|P
20120531|RWJ|900|1606|P
20120531|SAA|2300|2600|P
20120531|SCHA|15181|30584|P
20120531|SCHB|17249|31348|P
20120531|SLY|350|450|P
20120531|SLYG|0|129|P
20120531|SLYV|0|120|P
20120531|TILT|5950|13710|P
20120531|URTY|183297|444811|P
20120531|UWM|46817|165325|P
20120531|VB|52099|107106|P
20120531|VBR|14987|27598|P
20120531|VCR|5513|20265|P
20120531|VIOG|656|2356|P
20120531|VIOO|1005|1005|P
20120531|VIOV|1100|1500|P
20120531|VTI|211212|295712|P
20120531|VXF|7074|26235|P
20120531|XRT|1010645|1562985|P
20120601|DSI|1883|10861|P
20120601|FAD|933|1276|P
20120601|FEX|18996|38115|P
20120601|FTC|2100|3597|P
20120601|HDG|0|6903|P
20120601|HDIV|300|300|P
20120601|IJR|121373|252810|P
20120601|IJS|33058|224275|P
20120601|IJT|4200|24452|P
20120601|IWC|12479|27439|P
20120601|IWM|10564580|13107786|P
20120601|IWN|168770|358805|P
20120601|IWV|39176|91470|P
20120601|PSCD|200|200|P
20120601|RALS|1972|3111|P
20120601|RETL|700|959|P
20120601|RWJ|10600|16136|P
20120601|SAA|903|2570|P
20120601|SCHA|6218|117715|P
20120601|SCHB|8513|47622|P
20120601|SLY|1746|2625|P
20120601|SLYG|300|1400|P
20120601|SLYV|1296|3048|P
20120601|TILT|6350|6950|P
20120601|URTY|179915|308719|P
20120601|UWM|36770|141531|P
20120601|VB|82291|160251|P
20120601|VBR|6503|25541|P
20120601|VCR|16944|39198|P
20120601|VIOG|0|500|P
20120601|VIOO|500|500|P
20120601|VIOV|0|3010|P
20120601|VTHR|0|100|P
20120601|VTI|197306|444870|P
20120601|VTWV|0|704|P
20120601|VXF|17203|34858|P
20120601|XRT|2497230|3664376|P
20120604|DSI|200|5620|P
20120604|FAD|0|100|P
20120604|FEX|10844|32221|P
20120604|FTC|700|26474|P
20120604|HDIV|0|200|P
20120604|IJR|84653|257341|P
20120604|IJS|28780|142020|P
20120604|IJT|9144|38900|P
20120604|IWC|26068|67960|P
20120604|IWM|6884447|9460587|P
20120604|IWN|153053|263399|P
20120604|IWV|38818|100747|P
20120604|PSCD|200|29332|P
20120604|RALS|5200|10400|P
20120604|RETL|200|200|P
20120604|RWJ|4670|15411|P
20120604|SAA|100|2042|P
20120604|SCHA|6919|38661|P
20120604|SCHB|2305|51904|P
20120604|SLY|605|1310|P
20120604|SLYG|0|1423|P
20120604|SLYV|17653|29253|P
20120604|TILT|2900|2900|P
20120604|URTY|90182|348810|P
20120604|UWM|51772|204807|P
20120604|VB|53970|148085|P
20120604|VBR|55095|148910|P
20120604|VCR|8859|48135|P
20120604|VIOG|547|1647|P
20120604|VIOO|400|400|P
20120604|VIOV|0|100|P
20120604|VTHR|500|500|P
20120604|VTI|377959|639894|P
20120604|VTWV|0|100|P
20120604|VXF|7504|19331|P
20120604|XRT|1393165|2106852|P
20120605|DSI|450|550|P
20120605|FAD|0|200|P
20120605|FEX|5488|30314|P
20120605|FTC|550|5664|P
20120605|HDG|0|953|P
20120605|IJR|144517|229526|P
20120605|IJS|15114|67885|P
20120605|IJT|5103|92791|P
20120605|IWC|6100|27526|P
20120605|IWM|7229869|9648909|P
20120605|IWN|136884|229305|P
20120605|IWV|11014|76465|P
20120605|PSCD|0|4617|P
20120605|RALS|6200|13200|P
20120605|RETL|0|120|P
20120605|RWJ|2435|3935|P
20120605|SAA|4000|7900|P
20120605|SCHA|15262|45412|P
20120605|SCHB|500|20379|P
20120605|SLY|1477|1677|P
20120605|SLYG|0|317|P
20120605|SLYV|0|360|P
20120605|TILT|0|275|P
20120605|URTY|44744|312841|P
20120605|UWM|25171|115505|P
20120605|VB|41323|83791|P
20120605|VBR|3039|56092|P
20120605|VCR|6742|31129|P
20120605|VIOG|152|352|P
20120605|VIOO|3168|3168|P
20120605|VIOV|1270|1270|P
20120605|VTI|166846|420420|P
20120605|VTWO|0|100|P
20120605|VXF|8745|42740|P
20120605|XRT|795773|1245451|P
20120606|DSI|0|378|P
20120606|FAD|100|2198|P
20120606|FEX|5561|19103|P
20120606|FTC|1800|3868|P
20120606|HDG|0|105|P
20120606|HDIV|150|400|P
20120606|IJR|120434|302819|P
20120606|IJS|13685|98210|P
20120606|IJT|16036|52042|P
20120606|IWC|2994|36222|P
20120606|IWM|6054120|8662924|P
20120606|IWN|104420|167446|P
20120606|IWV|94935|143792|P
20120606|PSCD|0|500|P
20120606|RALS|300|1856|P
20120606|RETL|300|300|P
20120606|RWJ|500|2232|P
20120606|SAA|2463|4263|P
20120606|SCHA|14723|61254|P
20120606|SCHB|19045|35627|P
20120606|SLY|100|437|P
20120606|SLYG|0|100|P
20120606|SLYV|0|100|P
20120606|TILT|600|600|P
20120606|URTY|38199|212408|P
20120606|UWM|18146|121067|P
20120606|VB|50636|90710|P
20120606|VBR|1737|12023|P
20120606|VCR|2357|7779|P
20120606|VIOO|1262|1262|P
20120606|VIOV|100|100|P
20120606|VTI|322088|368447|P
