20121130|XRT|510389|650133|Z
20121203|FEX|0|2700|Z
20121203|IJR|37770|56887|Z
20121203|IJS|3017|5543|Z
20121203|IJT|2240|11168|Z
20121203|ITOT|1200|1200|Z
20121203|IWC|238|1838|Z
20121203|IWM|3103018|3873354|Z
20121203|IWN|223116|359176|Z
20121203|IWV|6270|18528|Z
20121203|PSCD|100|100|Z
20121203|SCHA|4013|8397|Z
20121203|SCHB|12111|19611|Z
20121203|URTY|8800|19073|Z
20121203|UWM|13703|58277|Z
20121203|VB|4412|12812|Z
20121203|VBR|3093|3493|Z
20121203|VCR|4000|5400|Z
20121203|VIOG|600|700|Z
20121203|VIOV|2800|3200|Z
20121203|VTI|95814|109005|Z
20121203|VTWO|0|356|Z
20121203|VXF|3266|9979|Z
20121203|XRT|438528|661472|Z
20121204|FEX|3300|8150|Z
20121204|FTC|0|1860|Z
20121204|IJR|38224|57019|Z
20121204|IJS|578|2378|Z
20121204|IJT|500|2700|Z
20121204|ITOT|3482|4682|Z
20121204|IWC|100|3520|Z
20121204|IWM|4601935|5824228|Z
20121204|IWN|75864|194875|Z
20121204|IWV|3554|15336|Z
20121204|RALS|0|200|Z
20121204|RWJ|0|922|Z
20121204|SAA|200|200|Z
20121204|SCHA|2500|6370|Z
20121204|SCHB|500|2867|Z
20121204|SLY|300|300|Z
20121204|SLYV|239|439|Z
20121204|URTY|11524|37157|Z
20121204|UWM|32698|107248|Z
20121204|VB|9165|17938|Z
20121204|VBR|19550|22950|Z
20121204|VCR|14763|14963|Z
20121204|VIOO|400|600|Z
20121204|VIOV|200|200|Z
20121204|VTHR|100|100|Z
20121204|VTI|71742|81117|Z
20121204|VTWO|0|200|Z
20121204|VXF|17706|22004|Z
20121204|XRT|490787|779269|Z
20121205|FEX|1629|3247|Z
20121205|FTC|496|913|Z
20121205|IJR|41978|112508|Z
20121205|IJS|2000|6800|Z
20121205|IJT|2800|5361|Z
20121205|ITOT|900|1101|Z
20121205|IWC|1384|5094|Z
20121205|IWM|4389230|6018915|Z
20121205|IWN|40169|93151|Z
20121205|IWV|4570|19366|Z
20121205|PSCD|100|100|Z
20121205|RWJ|0|900|Z
20121205|SAA|140|140|Z
20121205|SCHA|1300|9111|Z
20121205|SCHB|6800|10400|Z
20121205|SLY|300|400|Z
20121205|SLYV|200|200|Z
20121205|URTY|16200|31000|Z
20121205|UWM|54717|133020|Z
20121205|VB|18549|26592|Z
20121205|VBR|9047|13547|Z
20121205|VCR|4033|4533|Z
20121205|VIOO|1700|1700|Z
20121205|VIOV|200|200|Z
20121205|VTI|126069|147549|Z
20121205|VXF|22191|26191|Z
20121205|XRT|301262|480631|Z
20121206|DSI|400|400|Z
20121206|FEX|685|3668|Z
20121206|FTC|0|117|Z
20121206|IJR|58958|112709|Z
20121206|IJS|2700|3800|Z
20121206|IJT|900|2602|Z
20121206|ITOT|0|400|Z
20121206|IWM|3962061|5502081|Z
20121206|IWN|96196|141757|Z
20121206|IWV|9300|25183|Z
20121206|RWJ|100|100|Z
20121206|SAA|0|100|Z
20121206|SCHA|5483|14916|Z
20121206|SCHB|14943|18643|Z
20121206|SLY|200|300|Z
20121206|URTY|6200|15439|Z
20121206|UWM|22690|57677|Z
20121206|VB|15987|17192|Z
20121206|VBR|22008|26208|Z
20121206|VCR|2500|6181|Z
20121206|VIOO|1400|1400|Z
20121206|VIOV|400|400|Z
20121206|VTI|55994|73082|Z
20121206|VTWO|0|300|Z
20121206|VXF|9933|10133|Z
20121206|XRT|227553|420557|Z
20121207|FAD|0|193|Z
20121207|FEX|100|4329|Z
20121207|FTC|0|3536|Z
20121207|IJR|152669|204837|Z
20121207|IJS|2500|3400|Z
20121207|IJT|703|1279|Z
20121207|ITOT|200|200|Z
20121207|IWC|100|391|Z
20121207|IWM|3673288|4579915|Z
20121207|IWN|60362|114818|Z
20121207|IWV|12891|42013|Z
20121207|RETL|100|100|Z
20121207|RWJ|100|100|Z
20121207|SAA|0|100|Z
20121207|SCHA|4599|7055|Z
20121207|SCHB|5100|7400|Z
20121207|SLY|846|846|Z
20121207|SLYV|0|100|Z
20121207|URTY|5200|8000|Z
20121207|UWM|7641|71028|Z
20121207|VB|31699|33819|Z
20121207|VBR|15463|16263|Z
20121207|VCR|1767|2667|Z
20121207|VIOO|100|200|Z
20121207|VTI|236973|281610|Z
20121207|VXF|12918|14918|Z
20121207|XRT|154252|302773|Z
20121210|DSI|0|1100|Z
20121210|FEX|1300|2120|Z
20121210|IJR|100013|203073|Z
20121210|IJS|4914|6256|Z
20121210|IJT|800|1990|Z
20121210|ITOT|200|200|Z
20121210|IWC|2700|5300|Z
20121210|IWM|4422327|5300133|Z
20121210|IWN|51904|81375|Z
20121210|IWV|18760|33592|Z
20121210|PSCD|0|100|Z
20121210|SCHA|6738|16838|Z
20121210|SCHB|32579|36554|Z
20121210|SLY|100|100|Z
20121210|SLYV|100|200|Z
20121210|TILT|0|800|Z
20121210|URTY|8500|18750|Z
20121210|UWM|9240|97312|Z
20121210|VB|40001|41853|Z
20121210|VBR|3511|3711|Z
20121210|VCR|1674|2274|Z
20121210|VIOG|939|1139|Z
20121210|VIOV|1400|1600|Z
20121210|VTHR|1300|1300|Z
20121210|VTI|113800|129183|Z
20121210|VTWO|0|200|Z
20121210|VXF|12502|14702|Z
20121210|XRT|456219|692634|Z
20121211|DSI|200|200|Z
20121211|FEX|529|5071|Z
20121211|FTC|344|2173|Z
20121211|IJR|134300|244990|Z
20121211|IJS|11965|18465|Z
20121211|IJT|576|9974|Z
20121211|ITOT|100|300|Z
20121211|IWC|200|976|Z
20121211|IWM|4989587|6362772|Z
20121211|IWN|112338|160247|Z
20121211|IWV|14494|30141|Z
20121211|PSCD|0|718|Z
20121211|RETL|1000|1000|Z
20121211|SAA|200|300|Z
20121211|SCHA|8336|12774|Z
20121211|SCHB|5875|21069|Z
20121211|SLY|403|403|Z
20121211|SLYG|0|110|Z
20121211|SLYV|0|504|Z
20121211|URTY|6200|9600|Z
20121211|UWM|5207|38808|Z
20121211|VB|12076|14976|Z
20121211|VBR|9761|10235|Z
20121211|VCR|900|12261|Z
20121211|VIOO|800|1200|Z
20121211|VIOV|400|400|Z
20121211|VTHR|0|1000|Z
20121211|VTI|126785|149480|Z
20121211|VTWO|0|300|Z
20121211|VXF|20186|21285|Z
20121211|XRT|328251|497417|Z
20121212|DSI|1935|2260|Z
20121212|FEX|100|3248|Z
20121212|FTC|0|341|Z
20121212|IJR|323246|377272|Z
20121212|IJS|6333|6633|Z
20121212|IJT|500|3212|Z
20121212|ITOT|8280|8380|Z
20121212|IWC|200|700|Z
20121212|IWM|5109991|6947882|Z
20121212|IWN|300740|439598|Z
20121212|IWV|17559|39740|Z
20121212|RETL|0|100|Z
20121212|SAA|100|400|Z
20121212|SCHA|4025|6775|Z
20121212|SCHB|24463|33939|Z
20121212|SLY|300|300|Z
20121212|URTY|6000|13400|Z
20121212|UWM|15734|54113|Z
20121212|VB|16905|18005|Z
20121212|VBR|16693|16693|Z
20121212|VCR|1215|1696|Z
20121212|VIOO|100|200|Z
20121212|VIOV|105|105|Z
20121212|VTI|155242|191938|Z
20121212|VTWO|0|100|Z
20121212|VTWV|100|100|Z
20121212|VXF|19384|19884|Z
20121212|XRT|436900|612682|Z
20121213|DSI|1000|1100|Z
20121213|FEX|100|1631|Z
20121213|FTC|500|800|Z
20121213|IJR|113774|162147|Z
20121213|IJS|2575|4075|Z
20121213|IJT|1100|4047|Z
20121213|ITOT|2317|2417|Z
20121213|IWC|300|799|Z
20121213|IWM|3184519|5062168|Z
20121213|IWN|217562|267075|Z
20121213|IWV|56735|65235|Z
20121213|PSCD|100|100|Z
20121213|RWJ|0|300|Z
20121213|SAA|100|300|Z
20121213|SCHA|2783|3983|Z
20121213|SCHB|14748|18508|Z
20121213|SLY|400|400|Z
20121213|URTY|7400|17325|Z
20121213|UWM|15880|41669|Z
20121213|VB|30546|32346|Z
20121213|VBR|12174|13054|Z
20121213|VCR|1900|2100|Z
20121213|VIOO|100|300|Z
20121213|VTI|143479|159346|Z
20121213|VTWO|1745|3445|Z
20121213|VXF|11279|12179|Z
20121213|XRT|234381|439400|Z
20121214|FAD|300|300|Z
20121214|FEX|300|4718|Z
20121214|FTC|0|200|Z
20121214|IJR|124106|178812|Z
20121214|IJS|1000|1875|Z
20121214|IJT|900|4000|Z
20121214|IWC|868|3368|Z
20121214|IWM|3509243|5173277|Z
20121214|IWN|165499|201367|Z
20121214|IWV|54971|62147|Z
20121214|PSCD|0|200|Z
20121214|RETL|476|476|Z
20121214|RWJ|0|100|Z
20121214|SAA|100|100|Z
20121214|SCHA|6524|8624|Z
20121214|SCHB|4086|10648|Z
20121214|SLY|2111|2111|Z
20121214|SLYG|297|297|Z
20121214|SLYV|0|100|Z
20121214|TILT|0|200|Z
20121214|URTY|25800|42400|Z
20121214|UWM|18160|61654|Z
20121214|VB|40959|48027|Z
20121214|VBR|4401|12664|Z
20121214|VCR|1690|3443|Z
20121214|VIOO|0|400|Z
20121214|VIOV|200|300|Z
20121214|VTI|174048|205069|Z
20121214|VTWV|200|200|Z
20121214|VXF|17508|18108|Z
20121214|XRT|178469|380114|Z
20121217|DSI|800|1100|Z
20121217|FAD|0|100|Z
20121217|FEX|259|1759|Z
20121217|IJR|172261|249988|Z
20121217|IJS|1800|2200|Z
20121217|IJT|240|2440|Z
20121217|ITOT|600|900|Z
20121217|IWC|1000|3900|Z
20121217|IWM|4608637|6382762|Z
20121217|IWN|79985|127829|Z
20121217|IWV|9781|38815|Z
20121217|RETL|0|500|Z
20121217|SAA|251|451|Z
20121217|SCHA|22500|24700|Z
20121217|SCHB|11039|20539|Z
20121217|SLY|1000|1000|Z
20121217|URTY|11200|18183|Z
20121217|UWM|15880|45625|Z
20121217|VB|58559|74159|Z
20121217|VBR|2438|4067|Z
20121217|VCR|9502|9702|Z
20121217|VIOO|200|200|Z
20121217|VTI|291074|359490|Z
20121217|VXF|3200|7100|Z
20121217|XRT|145910|238562|Z
20121218|DSI|200|1600|Z
20121218|FEX|1100|2200|Z
20121218|IJR|190678|287612|Z
20121218|IJS|2900|3800|Z
20121218|IJT|2576|12616|Z
20121218|ITOT|3409|5009|Z
20121218|IWC|0|900|Z
20121218|IWM|7519733|9835147|Z
20121218|IWN|95015|109867|Z
20121218|IWV|35513|54696|Z
20121218|PSCD|0|400|Z
20121218|RWJ|290|890|Z
20121218|SAA|100|200|Z
20121218|SCHA|5031|7185|Z
20121218|SCHB|36089|48089|Z
20121218|SLY|469|469|Z
20121218|URTY|12415|34214|Z
20121218|UWM|21631|74107|Z
20121218|VB|64911|78306|Z
20121218|VBR|11390|16071|Z
20121218|VCR|7706|15650|Z
20121218|VIOG|0|300|Z
20121218|VIOO|500|500|Z
20121218|VIOV|400|400|Z
20121218|VTI|250313|317502|Z
20121218|VTWO|100|100|Z
20121218|VXF|18055|35179|Z
20121218|XRT|697957|858978|Z
20121219|DSI|100|100|Z
20121219|FEX|100|3200|Z
20121219|FTC|958|1458|Z
20121219|IJR|244154|379529|Z
20121219|IJS|1400|1700|Z
20121219|IJT|700|2500|Z
20121219|ITOT|100|2100|Z
20121219|IWC|0|215|Z
20121219|IWM|4750162|6846534|Z
20121219|IWN|120250|161146|Z
20121219|IWV|60774|144855|Z
20121219|PSCD|0|273|Z
20121219|SAA|200|500|Z
20121219|SCHA|19545|22057|Z
20121219|SCHB|14307|36841|Z
20121219|SLY|6115|6115|Z
20121219|SLYG|0|374|Z
20121219|URTY|10500|31850|Z
20121219|UWM|18098|61601|Z
20121219|VB|73571|86154|Z
20121219|VBR|3375|4796|Z
20121219|VCR|3082|6757|Z
20121219|VIOG|0|200|Z
20121219|VIOO|300|300|Z
20121219|VIOV|1000|1000|Z
20121219|VTHR|1650|1650|Z
20121219|VTI|284207|402124|Z
20121219|VTWO|274|374|Z
20121219|VTWV|1500|1500|Z
20121219|VXF|2863|5363|Z
20121219|XRT|127924|254207|Z
20121220|DSI|1374|8674|Z
20121220|FEX|1300|5574|Z
20121220|FTC|339|639|Z
20121220|IJR|203451|629407|Z
20121220|IJS|29307|29307|Z
20121220|IJT|3182|12127|Z
20121220|ITOT|1000|2345|Z
20121220|IWC|197|297|Z
20121220|IWM|4836209|5862947|Z
20121220|IWN|165189|234540|Z
20121220|IWV|33812|66756|Z
20121220|PSCD|169|169|Z
20121220|RWJ|0|400|Z
20121220|SAA|100|200|Z
20121220|SCHA|12132|15375|Z
20121220|SCHB|12146|18796|Z
20121220|SLY|200|300|Z
20121220|SLYG|0|246|Z
20121220|URTY|10400|19446|Z
20121220|UWM|6717|52617|Z
20121220|VB|59848|87118|Z
20121220|VBR|18526|21640|Z
20121220|VCR|2645|2945|Z
20121220|VIOO|700|900|Z
20121220|VIOV|500|500|Z
20121220|VTI|335007|375983|Z
20121220|VTWO|100|200|Z
20121220|VXF|3600|6100|Z
20121220|XRT|310829|490311|Z
20121221|DSI|100|2843|Z
20121221|FEX|100|13727|Z
20121221|FTC|486|2010|Z
20121221|IJR|34341|96608|Z
20121221|IJS|6400|25255|Z
20121221|IJT|4000|11902|Z
20121221|ITOT|0|4200|Z
20121221|IWC|200|2883|Z
20121221|IWM|4417458|6305928|Z
20121221|IWN|161489|263000|Z
20121221|IWV|10822|81447|Z
20121221|PSCD|799|2404|Z
20121221|RETL|0|100|Z
20121221|SAA|100|676|Z
20121221|SCHA|10146|12046|Z
20121221|SCHB|2900|20080|Z
20121221|SLY|2058|2263|Z
20121221|SLYG|0|400|Z
20121221|SLYV|100|400|Z
20121221|URTY|3780|10182|Z
20121221|UWM|8599|28291|Z
20121221|VB|24397|31230|Z
20121221|VBR|8149|8793|Z
20121221|VCR|1396|1896|Z
20121221|VIOG|1000|1000|Z
20121221|VIOO|700|900|Z
20121221|VIOV|1000|1000|Z
20121221|VTHR|250|250|Z
20121221|VTI|558825|596709|Z
20121221|VTWV|100|100|Z
20121221|VXF|3900|7037|Z
20121221|XRT|457485|755953|Z
20121224|DSI|200|1761|Z
20121224|FAD|0|306|Z
20121224|FEX|0|785|Z
20121224|FTC|0|202|Z
20121224|IJR|61034|117166|Z
20121224|IJS|531|831|Z
20121224|IJT|100|300|Z
20121224|ITOT|530|1430|Z
20121224|IWC|200|700|Z
20121224|IWM|958718|1420981|Z
20121224|IWN|8968|37255|Z
20121224|IWV|4750|19499|Z
20121224|PSCD|0|500|Z
20121224|RWJ|200|850|Z
20121224|SAA|200|2000|Z
20121224|SCHA|300|3145|Z
20121224|SCHB|280|580|Z
20121224|SLY|300|400|Z
20121224|SLYG|0|400|Z
20121224|SLYV|100|100|Z
20121224|URTY|500|12100|Z
20121224|UWM|5530|25379|Z
20121224|VB|6572|7899|Z
20121224|VBR|2100|5581|Z
20121224|VCR|300|300|Z
20121224|VIOO|200|1892|Z
20121224|VIOV|170|570|Z
20121224|VTI|166623|187126|Z
20121224|VXF|2662|3884|Z
20121224|XRT|30471|44150|Z
20121226|FEX|2200|3397|Z
20121226|IJR|131009|259572|Z
20121226|IJS|4692|8083|Z
20121226|IJT|862|4759|Z
20121226|ITOT|0|200|Z
20121226|IWC|907|4208|Z
20121226|IWM|2745196|3611065|Z
20121226|IWN|34891|66673|Z
20121226|IWV|23145|200266|Z
20121226|PSCD|0|349|Z
20121226|RALS|0|100|Z
20121226|RETL|0|100|Z
20121226|RWJ|0|709|Z
20121226|SAA|0|400|Z
20121226|SCHA|8274|12574|Z
20121226|SCHB|7215|11440|Z
20121226|SLY|2357|2357|Z
20121226|SLYG|0|100|Z
20121226|URTY|600|4400|Z
20121226|UWM|4489|14339|Z
20121226|VB|15030|18325|Z
20121226|VBR|1000|2000|Z
20121226|VCR|812|1112|Z
20121226|VTI|217747|266543|Z
20121226|VTWO|0|100|Z
20121226|VXF|24674|25824|Z
20121226|XRT|415239|845295|Z
20121227|FEX|3800|5437|Z
20121227|IJR|194238|258826|Z
20121227|IJS|9861|19661|Z
20121227|IJT|1793|5850|Z
20121227|ITOT|0|500|Z
20121227|IWC|300|1100|Z
20121227|IWM|4827598|6442318|Z
20121227|IWN|93130|153683|Z
20121227|IWV|92042|192330|Z
20121227|PSCD|0|200|Z
20121227|RALS|0|239|Z
20121227|RWJ|9088|11044|Z
20121227|SAA|0|400|Z
20121227|SCHA|6153|6853|Z
20121227|SCHB|3909|7754|Z
20121227|SLY|700|700|Z
20121227|SLYV|0|100|Z
20121227|URTY|5230|17369|Z
20121227|UWM|19800|77693|Z
20121227|VB|13208|17989|Z
20121227|VBR|7228|20701|Z
20121227|VCR|2650|6050|Z
20121227|VIOG|0|200|Z
20121227|VIOO|400|1200|Z
20121227|VIOV|300|300|Z
20121227|VTI|356924|390059|Z
20121227|VTWO|0|100|Z
20121227|VTWV|1000|1000|Z
20121227|VXF|12560|13744|Z
20121227|XRT|460005|794990|Z
20121228|DSI|100|600|Z
20121228|FEX|500|3553|Z
20121228|FTC|0|100|Z
20121228|IJR|82509|125625|Z
20121228|IJS|4554|5704|Z
20121228|IJT|600|3428|Z
20121228|ITOT|600|1400|Z
20121228|IWC|400|2500|Z
20121228|IWM|4274609|5010009|Z
20121228|IWN|65487|131284|Z
20121228|IWV|159516|169303|Z
20121228|PSCD|200|500|Z
20121228|RETL|0|100|Z
20121228|RWJ|0|100|Z
20121228|SAA|200|300|Z
20121228|SCHA|6700|10400|Z
20121228|SCHB|15829|21703|Z
20121228|SLY|200|200|Z
20121228|SLYV|200|400|Z
20121228|URTY|1700|5200|Z
20121228|UWM|6203|91864|Z
20121228|VB|23828|43028|Z
20121228|VBR|11512|14918|Z
20121228|VCR|1295|1995|Z
20121228|VIOO|1168|1168|Z
20121228|VIOV|1000|1200|Z
20121228|VTI|363956|398267|Z
20121228|VTWV|400|400|Z
20121228|VXF|13813|16388|Z
20121228|XRT|311703|487734|Z
20121231|DSI|1612|2612|Z
20121231|FAD|0|200|Z
20121231|FEX|300|10160|Z
20121231|FTC|100|2500|Z
20121231|IJR|194606|375107|Z
20121231|IJS|12054|13687|Z
20121231|IJT|1700|6049|Z
20121231|ITOT|8042|11142|Z
20121231|IWC|200|1600|Z
20121231|IWM|8338463|10614171|Z
20121231|IWN|56231|146211|Z
20121231|IWV|210848|243360|Z
20121231|PSCD|100|100|Z
20121231|RWJ|200|1400|Z
20121231|SAA|200|300|Z
20121231|SCHA|7898|10675|Z
20121231|SCHB|17555|30508|Z
20121231|SLY|400|3900|Z
20121231|SLYG|0|120|Z
20121231|SLYV|0|1800|Z
20121231|URTY|5134|14034|Z
20121231|UWM|15125|103659|Z
20121231|VB|72262|90023|Z
20121231|VBR|23381|27181|Z
20121231|VCR|5063|14815|Z
20121231|VIOG|1000|1000|Z
20121231|VIOO|1979|1979|Z
20121231|VIOV|104|104|Z
20121231|VTHR|300|300|Z
20121231|VTI|956164|1477337|Z
20121231|VXF|15210|20880|Z
20121231|XRT|348883|555178|Z
20130102|DSI|100|300|Z
20130102|FAD|460|460|Z
20130102|FEX|200|5504|Z
20130102|FTC|300|6317|Z
20130102|IJR|396168|530737|Z
20130102|IJS|39846|54386|Z
20130102|IJT|12153|21001|Z
20130102|ITOT|1300|3418|Z
20130102|IWC|2026|9278|Z
20130102|IWM|14657621|16562070|Z
20130102|IWN|136284|185265|Z
20130102|IWV|64010|70728|Z
20130102|PSCD|100|577|Z
20130102|RALS|0|500|Z
20130102|RWJ|800|3879|Z
20130102|SAA|100|200|Z
20130102|SCHA|28991|56620|Z
20130102|SCHB|16515|29687|Z
20130102|SLY|3093|6598|Z
20130102|SLYG|100|500|Z
20130102|SLYV|200|300|Z
20130102|URTY|23100|34500|Z
20130102|UWM|231938|415190|Z
20130102|VB|74405|88103|Z
20130102|VBR|59895|72194|Z
20130102|VCR|13484|20233|Z
20130102|VIOG|300|300|Z
20130102|VIOO|900|1038|Z
20130102|VIOV|2086|2086|Z
20130102|VTHR|100|100|Z
20130102|VTI|378314|462145|Z
20130102|VXF|28116|31120|Z
20130102|XRT|679536|1026868|Z
20130103|FAD|100|200|Z
20130103|FEX|200|14220|Z
20130103|FTC|475|475|Z
20130103|IJR|284340|342086|Z
20130103|IJS|72222|87270|Z
20130103|IJT|3984|8824|Z
20130103|ITOT|1170|2720|Z
20130103|IWC|4915|10318|Z
20130103|IWM|5759300|6943168|Z
20130103|IWN|55236|74911|Z
20130103|IWV|24889|53190|Z
20130103|PSCD|200|500|Z
20130103|RWJ|0|4350|Z
20130103|SAA|200|800|Z
20130103|SCHA|6360|10360|Z
20130103|SCHB|19217|26017|Z
20130103|SLY|648|1548|Z
20130103|SLYG|0|200|Z
20130103|SLYV|0|3700|Z
20130103|URTY|12000|20105|Z
20130103|UWM|164262|226013|Z
20130103|VB|52938|54838|Z
20130103|VBR|7002|9691|Z
20130103|VCR|8627|10190|Z
20130103|VIOO|7477|8167|Z
20130103|VIOV|2800|2800|Z
20130103|VTI|202414|251281|Z
20130103|VTWV|100|100|Z
20130103|VXF|17158|26543|Z
20130103|XRT|518606|830482|Z
20130104|DSI|1100|4150|Z
20130104|FEX|300|2275|Z
20130104|FTC|0|400|Z
20130104|IJR|310852|360136|Z
20130104|IJS|23232|34069|Z
20130104|IJT|3121|5418|Z
20130104|ITOT|100|330|Z
20130104|IWC|954|1254|Z
20130104|IWM|4100446|4794715|Z
20130104|IWN|79904|95938|Z
20130104|IWV|36985|48158|Z
20130104|PSCD|103|103|Z
20130104|RWJ|600|1900|Z
20130104|SAA|100|500|Z
20130104|SCHA|9283|12883|Z
20130104|SCHB|9900|30225|Z
20130104|SLY|300|534|Z
20130104|SLYG|0|4100|Z
20130104|SLYV|200|1584|Z
20130104|URTY|6977|15277|Z
20130104|UWM|59208|99100|Z
20130104|VB|33887|36087|Z
20130104|VBR|17994|19094|Z
20130104|VCR|7576|8876|Z
20130104|VIOO|500|600|Z
20130104|VIOV|600|800|Z
20130104|VTI|233954|288583|Z
20130104|VXF|10945|11645|Z
20130104|XRT|368288|434284|Z
20130107|DSI|700|1000|Z
20130107|FAD|100|2591|Z
20130107|FEX|200|16584|Z
20130107|FTC|100|3269|Z
20130107|HDG|200|200|Z
20130107|IJR|204018|237319|Z
20130107|IJS|11459|13259|Z
20130107|IJT|1902|4073|Z
20130107|ITOT|1592|2917|Z
20130107|IWC|3466|4432|Z
20130107|IWM|2550634|3481464|Z
20130107|IWN|46156|71991|Z
20130107|IWV|13639|63712|Z
20130107|PSCD|0|500|Z
20130107|RETL|1161|1161|Z
20130107|RWJ|200|1600|Z
20130107|SCHA|22636|24236|Z
20130107|SCHB|10984|52869|Z
20130107|SLY|1000|1000|Z
20130107|SLYG|0|8600|Z
20130107|SLYV|100|1854|Z
20130107|URTY|6732|8332|Z
20130107|UWM|22561|61140|Z
20130107|VB|22302|47305|Z
20130107|VBR|9910|12810|Z
20130107|VCR|9472|11349|Z
20130107|VIOG|500|500|Z
20130107|VIOO|300|300|Z
20130107|VIOV|400|400|Z
20130107|VTI|194261|221648|Z
20130107|VTWO|300|300|Z
20130107|VTWV|100|100|Z
20130107|VXF|19830|21209|Z
20130107|XRT|262401|380800|Z
20130108|DSI|1182|6936|Z
20130108|FEX|200|900|Z
20130108|FTC|0|3001|Z
20130108|IJR|69987|81461|Z
20130108|IJS|12068|12368|Z
20130108|IJT|3407|3907|Z
20130108|ITOT|2087|2087|Z
20130108|IWC|200|200|Z
20130108|IWM|2463965|3577182|Z
20130108|IWN|49466|65960|Z
20130108|IWV|8650|10550|Z
20130108|PSCD|0|500|Z
20130108|RWJ|100|899|Z
20130108|SCHA|3920|7520|Z
20130108|SCHB|9220|16461|Z
20130108|SLY|5119|6629|Z
20130108|SLYV|0|4302|Z
20130108|URTY|4400|16600|Z
20130108|UWM|79901|95278|Z
20130108|VB|29573|34711|Z
20130108|VBR|2450|5246|Z
20130108|VCR|700|6200|Z
20130108|VIOO|800|800|Z
20130108|VIOV|500|500|Z
20130108|VTHR|100|100|Z
20130108|VTI|94877|114945|Z
20130108|VTWO|400|400|Z
20130108|VTWV|100|100|Z
20130108|VXF|2500|3900|Z
20130108|XRT|198669|579780|Z
20130109|FEX|500|3832|Z
20130109|FTC|0|856|Z
20130109|IJR|103599|124385|Z
20130109|IJS|5663|7242|Z
20130109|IJT|3500|6057|Z
20130109|ITOT|100|700|Z
20130109|IWC|500|700|Z
20130109|IWM|2934454|4208566|Z
20130109|IWN|64423|74230|Z
20130109|IWV|45358|59011|Z
20130109|PSCD|0|1799|Z
20130109|RWJ|100|800|Z
20130109|SAA|200|600|Z
20130109|SCHA|9074|11375|Z
20130109|SCHB|3200|4200|Z
20130109|SLYG|140|3540|Z
20130109|SLYV|0|1400|Z
20130109|URTY|2575|11375|Z
20130109|UWM|42402|66252|Z
20130109|VB|37349|41549|Z
20130109|VBR|1700|8406|Z
20130109|VCR|3850|8499|Z
20130109|VIOG|163|163|Z
20130109|VIOO|2780|2780|Z
20130109|VTI|106120|124840|Z
20130109|VTWO|200|300|Z
20130109|VXF|4400|8582|Z
20130109|XRT|440105|711900|Z
20130110|DSI|794|894|Z
20130110|FAD|0|100|Z
20130110|FEX|100|7001|Z
20130110|FTC|0|1526|Z
20130110|IJR|216523|242903|Z
20130110|IJS|1800|3500|Z
20130110|IJT|4603|6903|Z
20130110|ITOT|459|559|Z
20130110|IWC|869|869|Z
20130110|IWM|3958434|5645101|Z
20130110|IWN|53746|75836|Z
20130110|IWV|17180|21299|Z
20130110|PSCD|0|3476|Z
20130110|RETL|0|175|Z
20130110|RWJ|1300|2168|Z
20130110|SAA|300|505|Z
20130110|SCHA|19842|21574|Z
20130110|SCHB|3800|10749|Z
20130110|SLY|2900|4600|Z
20130110|SLYV|100|900|Z
20130110|URTY|5300|12630|Z
20130110|UWM|49073|80274|Z
20130110|VB|14875|33701|Z
20130110|VBR|4626|7449|Z
20130110|VCR|2400|5345|Z
20130110|VIOG|210|210|Z
20130110|VIOV|900|900|Z
20130110|VTI|118105|136587|Z
20130110|VTWO|100|200|Z
20130110|VXF|13685|15685|Z
20130110|XRT|613953|1255543|Z
20130111|FEX|300|900|Z
20130111|IJR|74726|85771|Z
20130111|IJS|700|2631|Z
20130111|IJT|2243|14037|Z
20130111|ITOT|0|1173|Z
20130111|IWC|700|800|Z
20130111|IWM|2796260|4216298|Z
20130111|IWN|143787|166603|Z
20130111|IWV|11827|16169|Z
20130111|PSCD|0|3338|Z
20130111|RWJ|0|300|Z
20130111|SCHA|16795|18895|Z
20130111|SCHB|5164|38681|Z
20130111|SLY|2200|4519|Z
20130111|SLYG|400|400|Z
20130111|SLYV|0|508|Z
20130111|URTY|5300|9400|Z
20130111|UWM|61383|105983|Z
20130111|VB|37607|46606|Z
20130111|VBR|9084|10005|Z
20130111|VCR|4300|11104|Z
20130111|VIOV|200|200|Z
20130111|VTHR|514|514|Z
20130111|VTI|100117|117094|Z
20130111|VTWO|9700|9700|Z
20130111|VXF|11363|12666|Z
20130111|XRT|503758|831038|Z
20130114|DSI|400|400|Z
20130114|FEX|0|2100|Z
20130114|FTC|100|200|Z
20130114|IJR|113909|137335|Z
20130114|IJS|5032|11618|Z
20130114|IJT|5546|8960|Z
20130114|ITOT|100|700|Z
20130114|IWC|1660|1960|Z
20130114|IWM|3000242|4401983|Z
20130114|IWN|64143|78558|Z
20130114|IWV|8660|31217|Z
20130114|RALS|0|400|Z
20130114|RETL|0|100|Z
20130114|RWJ|1840|3540|Z
20130114|SCHA|11147|13236|Z
20130114|SCHB|37886|72951|Z
20130114|SLY|600|700|Z
20130114|SLYV|1000|1700|Z
20130114|URTY|5100|15156|Z
20130114|UWM|69536|71636|Z
20130114|VB|22172|28587|Z
20130114|VBR|16774|17074|Z
20130114|VCR|4482|5825|Z
20130114|VIOG|700|700|Z
20130114|VIOO|2241|2241|Z
