20110419|XRT|206441|315459|J
20110420|FTC|1855|1855|J
20110420|IJR|11041|22651|J
20110420|IJS|700|2300|J
20110420|IJT|4770|5866|J
20110420|IWC|0|100|J
20110420|IWM|711610|1122469|J
20110420|IWN|12900|25623|J
20110420|IWV|2490|24515|J
20110420|SCHA|400|2000|J
20110420|SCHB|3027|4700|J
20110420|URTY|10700|33829|J
20110420|UWM|7900|54854|J
20110420|VB|2000|4400|J
20110420|VBR|1400|3800|J
20110420|VCR|500|1000|J
20110420|VTI|103298|112883|J
20110420|VXF|100|2600|J
20110420|XRT|257625|348553|J
20110421|FTC|6714|6714|J
20110421|IJR|17400|36514|J
20110421|IJS|700|1800|J
20110421|IJT|5110|18633|J
20110421|IWM|654048|742195|J
20110421|IWN|17600|27692|J
20110421|IWV|10112|19112|J
20110421|RALS|100|100|J
20110421|SAA|0|100|J
20110421|SCHA|1000|5384|J
20110421|SCHB|19055|37555|J
20110421|SLYG|0|100|J
20110421|URTY|8200|14902|J
20110421|UWM|7350|42192|J
20110421|VB|800|1422|J
20110421|VBR|300|1480|J
20110421|VCR|100|100|J
20110421|VTI|14093|47821|J
20110421|VXF|1700|2575|J
20110421|XRT|207278|328750|J
20110425|FTC|6527|18600|J
20110425|IJR|4600|7550|J
20110425|IJS|1100|4500|J
20110425|IJT|6000|8809|J
20110425|IWC|0|100|J
20110425|IWM|471794|516622|J
20110425|IWN|5500|11234|J
20110425|IWV|3052|5652|J
20110425|RWJ|1000|1000|J
20110425|SCHA|100|200|J
20110425|SCHB|4516|15816|J
20110425|URTY|6400|12553|J
20110425|UWM|13062|37481|J
20110425|VB|2300|18008|J
20110425|VBR|1870|3870|J
20110425|VTI|26052|54100|J
20110425|VXF|100|400|J
20110425|XRT|236968|315446|J
20110426|FEX|200|200|J
20110426|FTC|891|891|J
20110426|IJR|18927|34950|J
20110426|IJS|200|400|J
20110426|IJT|11100|19500|J
20110426|IWC|100|200|J
20110426|IWM|1036164|1307784|J
20110426|IWN|27813|66961|J
20110426|IWV|700|3151|J
20110426|RWJ|0|700|J
20110426|SCHA|900|1700|J
20110426|SCHB|41830|73379|J
20110426|SLYV|0|100|J
20110426|URTY|3484|15175|J
20110426|UWM|11200|64391|J
20110426|VB|2700|10400|J
20110426|VBR|1795|2595|J
20110426|VCR|900|1000|J
20110426|VTI|26024|55972|J
20110426|VTWO|200|200|J
20110426|VXF|0|200|J
20110426|XRT|335334|380842|J
20110427|FEX|200|200|J
20110427|FTC|36085|36085|J
20110427|IJR|11260|23132|J
20110427|IJS|300|900|J
20110427|IJT|4300|6900|J
20110427|IWC|400|1032|J
20110427|IWM|644083|892273|J
20110427|IWN|19600|28400|J
20110427|IWV|11563|15084|J
20110427|RWJ|0|726|J
20110427|SCHA|400|400|J
20110427|SCHB|34098|37498|J
20110427|URTY|2500|17130|J
20110427|UWM|16505|58165|J
20110427|VB|3200|6400|J
20110427|VBR|0|200|J
20110427|VCR|0|5533|J
20110427|VTI|121548|143695|J
20110427|VTWO|0|300|J
20110427|VXF|0|1600|J
20110427|XRT|421292|444747|J
20110428|FEX|300|300|J
20110428|IJR|17896|29363|J
20110428|IJS|200|300|J
20110428|IJT|3000|6200|J
20110428|IWC|100|300|J
20110428|IWM|571125|675619|J
20110428|IWN|36938|41138|J
20110428|IWV|900|2100|J
20110428|SCHA|500|600|J
20110428|SCHB|4700|5600|J
20110428|URTY|1400|10973|J
20110428|UWM|17640|48618|J
20110428|VB|1000|3376|J
20110428|VBR|6262|6362|J
20110428|VTI|99536|142813|J
20110428|VTWO|0|600|J
20110428|VXF|0|100|J
20110428|XRT|311078|345578|J
20110429|FTC|100|250|J
20110429|IJR|10500|13873|J
20110429|IJS|400|700|J
20110429|IJT|1500|9700|J
20110429|IWC|300|800|J
20110429|IWM|630205|818220|J
20110429|IWN|35185|40585|J
20110429|IWV|2690|13390|J
20110429|RWJ|0|100|J
20110429|SCHA|1400|2539|J
20110429|SCHB|750|1050|J
20110429|URTY|2300|24431|J
20110429|UWM|11850|34529|J
20110429|VB|1500|2300|J
20110429|VBR|2306|2606|J
20110429|VCR|0|1900|J
20110429|VTI|62319|91537|J
20110429|VXF|300|500|J
20110429|XRT|315464|431710|J
20110502|FTC|235|235|J
20110502|IJR|37301|43401|J
20110502|IJS|500|600|J
20110502|IJT|1900|6300|J
20110502|IWC|200|600|J
20110502|IWM|901757|1071155|J
20110502|IWN|69488|88823|J
20110502|IWV|1400|16240|J
20110502|SCHA|300|400|J
20110502|SCHB|10558|10958|J
20110502|SLYV|0|100|J
20110502|URTY|1200|33040|J
20110502|UWM|38577|144030|J
20110502|VB|3600|9453|J
20110502|VBR|0|100|J
20110502|VCR|0|4100|J
20110502|VTI|82407|128693|J
20110502|VTWO|0|1100|J
20110502|VXF|0|600|J
20110502|XRT|292608|395345|J
20110503|FTC|1710|1710|J
20110503|IJR|27683|34683|J
20110503|IJS|800|2089|J
20110503|IJT|3100|11062|J
20110503|IWC|0|200|J
20110503|IWM|1054512|1519725|J
20110503|IWN|19500|23400|J
20110503|IWV|1133|8033|J
20110503|RWJ|0|100|J
20110503|SAA|0|100|J
20110503|SCHA|300|600|J
20110503|SCHB|15721|33566|J
20110503|URTY|2130|16865|J
20110503|UWM|14426|91492|J
20110503|VB|2700|30651|J
20110503|VBR|100|700|J
20110503|VCR|0|200|J
20110503|VTI|30437|63355|J
20110503|VTWO|0|993|J
20110503|VXF|100|500|J
20110503|XRT|346038|442923|J
20110504|FAD|0|100|J
20110504|FEX|500|600|J
20110504|IJR|14000|22100|J
20110504|IJS|500|1828|J
20110504|IJT|4900|12400|J
20110504|IWM|998740|1264489|J
20110504|IWN|36973|41673|J
20110504|IWV|1100|12240|J
20110504|PSCD|0|100|J
20110504|RWJ|0|900|J
20110504|SAA|100|100|J
20110504|SCHA|200|2000|J
20110504|SCHB|4909|15530|J
20110504|URTY|1936|12386|J
20110504|UWM|20077|117627|J
20110504|VB|3400|19171|J
20110504|VBR|100|400|J
20110504|VTI|80927|109686|J
20110504|VTWO|1200|2300|J
20110504|VXF|1414|3114|J
20110504|XRT|530959|588559|J
20110505|FTC|0|200|J
20110505|IJR|44945|60420|J
20110505|IJS|700|2700|J
20110505|IJT|1600|8344|J
20110505|IWC|100|200|J
20110505|IWM|1652073|2040747|J
20110505|IWN|81439|138780|J
20110505|IWV|15854|39018|J
20110505|RWJ|400|1000|J
20110505|SCHA|200|2875|J
20110505|SCHB|10350|14550|J
20110505|URTY|4469|18211|J
20110505|UWM|78886|132309|J
20110505|VB|1200|6400|J
20110505|VBR|0|900|J
20110505|VCR|961|961|J
20110505|VTI|56564|80363|J
20110505|VTWO|400|1800|J
20110505|VXF|550|2450|J
20110505|XRT|596047|731793|J
20110506|IJR|18080|39030|J
20110506|IJS|600|900|J
20110506|IJT|3400|40609|J
20110506|IWC|1100|1900|J
20110506|IWM|897476|1224553|J
20110506|IWN|48352|62152|J
20110506|IWV|4400|7200|J
20110506|RWJ|0|2673|J
20110506|SAA|0|500|J
20110506|SCHA|1500|2620|J
20110506|SCHB|3087|4887|J
20110506|URTY|200|7870|J
20110506|UWM|51009|61388|J
20110506|VB|1700|6018|J
20110506|VBR|0|800|J
20110506|VCR|404|504|J
20110506|VTI|51110|78354|J
20110506|VTWO|0|700|J
20110506|VXF|100|300|J
20110506|XRT|327352|372444|J
20110509|FTC|300|500|J
20110509|IJR|26500|42600|J
20110509|IJS|300|1300|J
20110509|IJT|2500|7098|J
20110509|IWM|794412|935525|J
20110509|IWN|38366|44466|J
20110509|IWV|2868|7601|J
20110509|SAA|0|200|J
20110509|SCHA|1500|2350|J
20110509|SCHB|3158|6718|J
20110509|URTY|1400|7700|J
20110509|UWM|21491|39461|J
20110509|VB|3300|6400|J
20110509|VBR|400|700|J
20110509|VCR|3411|3604|J
20110509|VTI|80341|89101|J
20110509|VTWO|0|216|J
20110509|VXF|200|5164|J
20110509|XRT|384107|440217|J
20110510|FTC|726|726|J
20110510|IJR|35830|53729|J
20110510|IJS|500|1400|J
20110510|IJT|4100|11400|J
20110510|IWC|13009|13309|J
20110510|IWM|776034|907084|J
20110510|IWN|67686|91925|J
20110510|IWV|7397|8297|J
20110510|SAA|0|100|J
20110510|SCHA|300|1700|J
20110510|SCHB|18970|38310|J
20110510|SLYG|0|200|J
20110510|URTY|1800|12735|J
20110510|UWM|15754|63797|J
20110510|VB|8416|11716|J
20110510|VBR|5755|5855|J
20110510|VCR|2226|2526|J
20110510|VTI|180447|216754|J
20110510|VTWO|0|400|J
20110510|VXF|100|4435|J
20110510|XRT|369386|404886|J
20110511|IJR|38803|44159|J
20110511|IJS|100|800|J
20110511|IJT|1300|8597|J
20110511|IWC|500|600|J
20110511|IWM|588674|1008894|J
20110511|IWN|40300|52700|J
20110511|IWV|900|2500|J
20110511|SCHA|100|400|J
20110511|SCHB|19541|24441|J
20110511|URTY|2100|10070|J
20110511|UWM|40638|60240|J
20110511|VB|4000|16819|J
20110511|VBR|200|400|J
20110511|VCR|3400|4700|J
20110511|VTI|67457|89057|J
20110511|VTWO|0|800|J
20110511|VXF|1500|3900|J
20110511|XRT|323337|467866|J
20110512|FEX|0|1300|J
20110512|FTC|622|622|J
20110512|IJR|30323|48613|J
20110512|IJS|600|1300|J
20110512|IJT|600|4700|J
20110512|IWC|300|300|J
20110512|IWM|889535|1132599|J
20110512|IWN|63868|78591|J
20110512|IWV|16760|18560|J
20110512|RWJ|0|345|J
20110512|SAA|0|100|J
20110512|SCHA|300|600|J
20110512|SCHB|22110|77741|J
20110512|URTY|3100|15200|J
20110512|UWM|28279|72738|J
20110512|VB|1500|6036|J
20110512|VBR|200|300|J
20110512|VCR|5230|5230|J
20110512|VTI|67527|120590|J
20110512|VTWO|200|800|J
20110512|VXF|300|700|J
20110512|XRT|213370|269758|J
20110513|FEX|1400|1400|J
20110513|FTC|803|803|J
20110513|IJR|36056|45356|J
20110513|IJS|300|1100|J
20110513|IJT|600|7518|J
20110513|IWC|300|400|J
20110513|IWM|616917|863463|J
20110513|IWN|32086|45086|J
20110513|IWV|1800|3199|J
20110513|RWJ|350|677|J
20110513|SAA|0|200|J
20110513|SCHA|1000|2500|J
20110513|SCHB|2500|5000|J
20110513|URTY|3000|22000|J
20110513|UWM|11182|18465|J
20110513|VB|9004|20116|J
20110513|VBR|400|1100|J
20110513|VCR|1500|1500|J
20110513|VTI|91668|101901|J
20110513|VTWO|0|100|J
20110513|VXF|200|300|J
20110513|XRT|194800|274217|J
20110516|DSI|0|100|J
20110516|FTC|1399|1399|J
20110516|IJR|34090|41976|J
20110516|IJS|3300|4400|J
20110516|IJT|1571|5171|J
20110516|IWC|200|300|J
20110516|IWM|711179|915988|J
20110516|IWN|32800|39700|J
20110516|IWV|600|23145|J
20110516|RALS|0|200|J
20110516|RWJ|0|350|J
20110516|SAA|0|1100|J
20110516|SCHA|1600|7000|J
20110516|SCHB|2100|3310|J
20110516|URTY|11100|21800|J
20110516|UWM|13200|26522|J
20110516|VB|7100|16531|J
20110516|VBR|3200|6564|J
20110516|VCR|913|913|J
20110516|VTI|37600|67801|J
20110516|VXF|500|1600|J
20110516|XRT|301554|540765|J
20110517|FEX|0|100|J
20110517|FTC|3997|3997|J
20110517|IJR|26333|33333|J
20110517|IJS|2600|4800|J
20110517|IJT|3700|22348|J
20110517|IWC|100|400|J
20110517|IWM|1138628|1469462|J
20110517|IWN|28000|39100|J
20110517|IWV|11000|16700|J
20110517|RWJ|0|439|J
20110517|SAA|0|500|J
20110517|SCHA|2500|7676|J
20110517|SCHB|3750|9400|J
20110517|URTY|16000|41300|J
20110517|UWM|6050|16458|J
20110517|VB|800|27639|J
20110517|VBR|400|1438|J
20110517|VCR|0|550|J
20110517|VTI|47550|83439|J
20110517|VTWO|100|200|J
20110517|VXF|800|1900|J
20110517|XRT|536905|608447|J
20110518|FEX|0|1730|J
20110518|FTC|2168|2168|J
20110518|IJR|34405|45905|J
20110518|IJS|300|700|J
20110518|IJT|3600|7300|J
20110518|IWC|0|300|J
20110518|IWM|1013690|1300667|J
20110518|IWN|22196|26196|J
20110518|IWV|5100|6000|J
20110518|SCHA|100|700|J
20110518|SCHB|3400|3500|J
20110518|URTY|12500|43300|J
20110518|UWM|8000|15272|J
20110518|VB|2200|3605|J
20110518|VBR|200|1100|J
20110518|VCR|0|4272|J
20110518|VTI|48009|69263|J
20110518|VTWO|0|400|J
20110518|XRT|400684|464636|J
20110519|FTC|367|467|J
20110519|IJR|19500|22800|J
20110519|IJS|500|1500|J
20110519|IJT|400|1800|J
20110519|IWC|800|1500|J
20110519|IWM|640735|864489|J
20110519|IWN|13900|19400|J
20110519|IWV|1500|11100|J
20110519|SCHA|900|3400|J
20110519|SCHB|14067|17167|J
20110519|URTY|7200|28149|J
20110519|UWM|13600|25876|J
20110519|VB|2400|2700|J
20110519|VBR|500|900|J
20110519|VCR|0|1660|J
20110519|VTI|27445|53065|J
20110519|VTWO|0|500|J
20110519|XRT|369914|409914|J
20110520|FTC|0|200|J
20110520|IJR|18000|21900|J
20110520|IJS|200|400|J
20110520|IJT|4500|8184|J
20110520|IWC|300|300|J
20110520|IWM|420153|873485|J
20110520|IWN|30355|40155|J
20110520|IWV|200|6800|J
20110520|SCHA|200|400|J
20110520|SCHB|2100|10400|J
20110520|URTY|3200|5900|J
20110520|UWM|14708|39879|J
20110520|VB|1100|1200|J
20110520|VBR|200|500|J
20110520|VCR|0|6400|J
20110520|VTI|45520|120867|J
20110520|VTWO|0|400|J
20110520|VXF|0|300|J
20110520|XRT|315002|526681|J
20110523|FTC|0|1000|J
20110523|IJR|29365|45226|J
20110523|IJS|1200|1600|J
20110523|IJT|800|4806|J
20110523|IWC|400|400|J
20110523|IWM|632020|1001882|J
20110523|IWN|85769|94569|J
20110523|IWV|4400|5100|J
20110523|RWJ|0|400|J
20110523|SCHA|800|3400|J
20110523|SCHB|4743|7643|J
20110523|URTY|4600|6509|J
20110523|UWM|12284|36726|J
20110523|VB|5300|8900|J
20110523|VBR|600|600|J
20110523|VCR|0|3000|J
20110523|VTI|24951|92864|J
20110523|VTWO|0|1900|J
20110523|VXF|400|1000|J
20110523|XRT|383265|541933|J
20110524|IJR|16435|42508|J
20110524|IJS|800|4204|J
20110524|IJT|3200|18800|J
20110524|IWC|1100|1300|J
20110524|IWM|608856|1010583|J
20110524|IWN|44818|48618|J
20110524|IWV|9300|15983|J
20110524|RWJ|0|200|J
20110524|SCHA|700|1200|J
20110524|SCHB|4690|4790|J
20110524|URTY|6230|7480|J
20110524|UWM|21800|53049|J
20110524|VB|3500|5600|J
20110524|VBR|0|100|J
20110524|VCR|5700|14200|J
20110524|VTI|34908|76212|J
20110524|VTWO|0|2400|J
20110524|VXF|400|600|J
20110524|XRT|346802|428322|J
20110525|FTC|15000|15000|J
20110525|IJR|34600|50934|J
20110525|IJS|1780|2380|J
20110525|IJT|2000|5033|J
20110525|IWC|100|100|J
20110525|IWM|767781|904669|J
20110525|IWN|53800|65437|J
20110525|IWV|331|1431|J
20110525|RWJ|0|1400|J
20110525|SCHA|1800|5100|J
20110525|SCHB|32501|49801|J
20110525|URTY|5100|9100|J
20110525|UWM|21821|53666|J
20110525|VB|600|2900|J
20110525|VBR|10600|10900|J
20110525|VTI|58904|100237|J
20110525|VTWO|1300|3000|J
20110525|VXF|2800|5889|J
20110525|XRT|440836|523397|J
20110526|FEX|2800|3800|J
20110526|FTC|370|370|J
20110526|IJR|54200|78500|J
20110526|IJS|1000|1700|J
20110526|IJT|2500|7700|J
20110526|IWC|0|200|J
20110526|IWM|644870|840299|J
20110526|IWN|24700|33100|J
20110526|IWV|15051|18611|J
20110526|RWJ|500|600|J
20110526|SCHA|700|1100|J
20110526|SCHB|7200|15412|J
20110526|URTY|4500|8200|J
20110526|UWM|17202|30858|J
20110526|VB|1000|2500|J
20110526|VBR|300|500|J
20110526|VCR|320|420|J
20110526|VTI|83548|135944|J
20110526|VTWO|900|3700|J
20110526|VXF|600|1100|J
20110526|XRT|363280|399380|J
20110527|FEX|0|1400|J
20110527|IJR|29620|46597|J
20110527|IJS|500|1800|J
20110527|IJT|2000|6400|J
20110527|IWM|662009|874207|J
20110527|IWN|11942|19742|J
20110527|IWV|4000|5119|J
20110527|SCHA|600|800|J
20110527|SCHB|37805|53938|J
20110527|URTY|7000|12200|J
20110527|UWM|9800|43152|J
20110527|VB|1500|3392|J
20110527|VBR|300|600|J
20110527|VTI|47366|69966|J
20110527|VTWO|200|1400|J
20110527|VXF|100|2600|J
20110527|XRT|241640|289983|J
20110531|FTC|300|300|J
20110531|IJR|25647|40917|J
20110531|IJS|1300|2200|J
20110531|IJT|2300|4000|J
20110531|IWC|700|1200|J
20110531|IWM|721253|1258660|J
20110531|IWN|17064|25664|J
20110531|IWV|25475|26975|J
20110531|SCHA|600|2500|J
20110531|SCHB|21901|33845|J
20110531|SLYG|0|200|J
20110531|URTY|10520|13120|J
20110531|UWM|14754|53679|J
20110531|VB|1700|4400|J
20110531|VBR|400|800|J
20110531|VCR|16900|18200|J
20110531|VTI|33761|74420|J
20110531|VTWO|1200|1500|J
20110531|VXF|500|1000|J
20110531|XRT|346556|380358|J
20110601|IJR|54089|76499|J
20110601|IJS|1300|2200|J
20110601|IJT|2600|10400|J
20110601|IWC|100|100|J
20110601|IWM|935202|1313906|J
20110601|IWN|54900|83281|J
20110601|IWV|2700|7600|J
20110601|SAA|0|100|J
20110601|SCHA|800|2500|J
20110601|SCHB|7645|7895|J
20110601|URTY|2100|10200|J
20110601|UWM|25900|74896|J
20110601|VB|2900|5000|J
20110601|VBR|500|1500|J
20110601|VCR|0|6100|J
20110601|VTI|88770|118472|J
20110601|VTWO|0|1900|J
20110601|VXF|900|2110|J
20110601|XRT|925181|1043782|J
20110602|FEX|100|200|J
20110602|FTC|0|100|J
20110602|IJR|17500|22300|J
20110602|IJS|600|1100|J
20110602|IJT|5951|7551|J
20110602|IWC|227|327|J
20110602|IWM|1287311|1464203|J
20110602|IWN|22100|31700|J
20110602|IWV|13640|19840|J
20110602|SCHA|1300|2300|J
20110602|SCHB|3025|5478|J
20110602|URTY|4700|11250|J
20110602|UWM|25534|73023|J
20110602|VB|2400|14940|J
20110602|VBR|6490|9790|J
20110602|VTI|76165|102900|J
20110602|VTWO|0|700|J
20110602|VXF|0|1600|J
20110602|XRT|718590|771229|J
20110603|FEX|0|2470|J
20110603|FTC|0|508|J
20110603|IJR|32136|36482|J
20110603|IJS|1200|9917|J
20110603|IJT|10000|19266|J
20110603|IWC|0|200|J
20110603|IWM|883781|1031375|J
20110603|IWN|24640|30540|J
20110603|IWV|1800|3849|J
20110603|RWJ|0|100|J
20110603|SAA|0|1000|J
20110603|SCHA|800|3275|J
20110603|SCHB|0|4693|J
20110603|SLY|0|100|J
20110603|SLYG|0|100|J
20110603|SLYV|0|100|J
20110603|URTY|6300|13871|J
20110603|UWM|31381|63528|J
20110603|VB|1800|9737|J
20110603|VBR|8000|72100|J
20110603|VCR|0|2200|J
20110603|VTI|109005|144456|J
20110603|VTWO|400|700|J
20110603|VXF|1550|2550|J
20110603|XRT|592819|631725|J
20110606|FEX|100|300|J
20110606|IJR|39011|161922|J
20110606|IJS|1000|3565|J
20110606|IJT|1400|28369|J
20110606|IWC|0|400|J
20110606|IWM|1081271|1252196|J
20110606|IWN|22541|26141|J
20110606|IWV|1100|31021|J
20110606|SCHA|800|3700|J
20110606|SCHB|9571|16353|J
20110606|URTY|9593|17041|J
20110606|UWM|12533|78363|J
20110606|VB|0|2000|J
20110606|VBR|100|64206|J
20110606|VCR|0|8262|J
20110606|VTI|56130|142115|J
20110606|VTWO|800|2620|J
20110606|VXF|0|2000|J
20110606|XRT|596967|799684|J
20110607|IJR|25483|37385|J
20110607|IJS|2500|3800|J
20110607|IJT|4300|10200|J
20110607|IWC|0|100|J
20110607|IWM|855719|987324|J
20110607|IWN|31100|48405|J
20110607|IWV|5100|15200|J
20110607|RWJ|0|100|J
20110607|SCHA|800|1300|J
20110607|SCHB|5280|8553|J
20110607|URTY|11264|12564|J
20110607|UWM|18900|78460|J
20110607|VB|2910|10810|J
20110607|VBR|0|8090|J
20110607|VCR|0|2900|J
20110607|VTI|42025|89740|J
20110607|VTWO|300|3300|J
20110607|VXF|400|900|J
20110607|XRT|356597|388257|J
20110608|FEX|0|3600|J
20110608|IJR|43554|74204|J
20110608|IJS|1800|6068|J
20110608|IJT|20000|33200|J
20110608|IWC|0|400|J
20110608|IWM|983697|1233645|J
20110608|IWN|23552|36935|J
20110608|IWV|600|2815|J
20110608|RWJ|0|100|J
20110608|SAA|0|400|J
20110608|SCHA|200|600|J
20110608|SCHB|100|2200|J
20110608|URTY|10100|15100|J
20110608|UWM|30648|114034|J
20110608|VB|700|3375|J
20110608|VBR|3200|29412|J
20110608|VCR|0|6400|J
20110608|VTI|26360|77035|J
20110608|VTWO|400|3000|J
20110608|VXF|500|3450|J
20110608|XRT|662380|934499|J
20110609|FTC|0|200|J
20110609|IJR|29522|37722|J
20110609|IJS|3700|6300|J
20110609|IJT|4000|18600|J
20110609|IWC|100|800|J
20110609|IWM|498897|676736|J
20110609|IWN|14400|21700|J
20110609|IWV|2200|5300|J
20110609|SCHA|0|400|J
20110609|SCHB|900|9344|J
20110609|URTY|2300|5200|J
20110609|UWM|14900|45023|J
20110609|VB|195|1295|J
20110609|VBR|1500|3400|J
20110609|VCR|100|18445|J
20110609|VTI|41819|50919|J
20110609|VTWO|0|300|J
20110609|VXF|100|500|J
20110609|XRT|423532|476196|J
20110610|FEX|5200|5300|J
20110610|FTC|600|600|J
20110610|IJR|35156|47789|J
20110610|IJS|3500|6000|J
20110610|IJT|15700|25418|J
20110610|IWC|200|300|J
20110610|IWM|1126217|1429201|J
20110610|IWN|52789|80752|J
20110610|IWV|2200|4200|J
20110610|SAA|0|400|J
20110610|SCHA|400|3209|J
20110610|SCHB|8024|12324|J
20110610|SLYG|0|200|J
20110610|URTY|2700|17087|J
20110610|UWM|17100|59276|J
20110610|VB|2500|15463|J
20110610|VBR|600|1600|J
20110610|VCR|0|9825|J
20110610|VTI|74146|110605|J
20110610|VTWO|1500|4200|J
20110610|VXF|1100|2550|J
20110610|XRT|501638|865562|J
20110613|FEX|1500|1900|J
20110613|IJR|23912|32912|J
20110613|IJS|2300|8530|J
20110613|IJT|3133|15154|J
20110613|IWC|100|200|J
20110613|IWM|703394|1326639|J
20110613|IWN|15000|20790|J
20110613|IWV|6200|7900|J
20110613|RWJ|0|100|J
20110613|SCHA|600|4600|J
20110613|SCHB|2692|8067|J
20110613|URTY|1600|6100|J
20110613|UWM|13404|36572|J
20110613|VB|1300|10068|J
20110613|VBR|8800|11000|J
20110613|VCR|0|7108|J
20110613|VTI|38985|122070|J
20110613|VTWO|2200|4495|J
20110613|VXF|500|7600|J
20110613|XRT|260204|463293|J
20110614|FEX|0|100|J
20110614|FTC|700|700|J
20110614|IJR|23576|39276|J
20110614|IJS|1600|2700|J
20110614|IJT|7200|12400|J
20110614|IWC|200|700|J
20110614|IWM|643735|938309|J
20110614|IWN|40324|50834|J
20110614|IWV|24750|25550|J
20110614|SAA|0|100|J
20110614|SCHA|600|1900|J
20110614|SCHB|2050|10165|J
20110614|URTY|500|7560|J
20110614|UWM|25976|52176|J
20110614|VB|700|2707|J
20110614|VBR|1655|1755|J
20110614|VCR|0|974|J
20110614|VTI|42515|85089|J
20110614|VTWO|400|4355|J
20110614|VXF|900|6700|J
20110614|XRT|262795|337327|J
20110615|FEX|0|875|J
20110615|FTC|1141|1141|J
20110615|IJR|24461|35474|J
20110615|IJS|1100|2500|J
20110615|IJT|3689|8289|J
20110615|IWM|926123|1585713|J
20110615|IWN|35100|42700|J
20110615|IWV|3825|21625|J
20110615|SAA|0|300|J
20110615|SCHA|200|3225|J
20110615|SCHB|2100|9922|J
20110615|URTY|2000|11700|J
20110615|UWM|20065|56003|J
20110615|VB|800|2900|J
20110615|VBR|900|900|J
20110615|VCR|0|644|J
20110615|VTI|223579|302407|J
20110615|VTWO|500|3500|J
20110615|VXF|700|1400|J
20110615|XRT|317335|393319|J
20110616|FEX|6100|15100|J
20110616|IJR|49008|80950|J
20110616|IJS|2300|5300|J
20110616|IJT|4900|9111|J
20110616|IWM|1340684|1980854|J
20110616|IWN|25100|35100|J
20110616|IWV|3200|5900|J
20110616|SAA|0|100|J
20110616|SCHA|200|2828|J
20110616|SCHB|900|4900|J
20110616|URTY|2878|13278|J
20110616|UWM|28606|108207|J
20110616|VB|3400|7385|J
20110616|VBR|700|900|J
20110616|VCR|0|2435|J
20110616|VTI|115462|177438|J
20110616|VTWO|1200|3280|J
20110616|VTWV|100|100|J
20110616|VXF|1975|6210|J
20110616|XRT|525691|652419|J
20110617|FEX|1400|1400|J
20110617|FTC|300|300|J
20110617|IJR|24630|44333|J
20110617|IJS|2500|3500|J
20110617|IJT|12200|16400|J
20110617|IWC|100|100|J
20110617|IWM|1142910|1722683|J
20110617|IWN|40595|55445|J
20110617|IWV|4500|17111|J
20110617|RWJ|0|100|J
20110617|SCHA|100|794|J
