20140505|IJS|100|300|Y
20140505|IJT|1000|1645|Y
20140505|IWC|186|786|Y
20140505|IWM|628280|831990|Y
20140505|IWN|2000|8500|Y
20140505|IWV|700|700|Y
20140505|RWJ|100|600|Y
20140505|SCHA|0|507|Y
20140505|SCHB|2620|4520|Y
20140505|SLY|0|1100|Y
20140505|SLYV|0|344|Y
20140505|URTY|0|2300|Y
20140505|UWM|1300|5630|Y
20140505|VB|400|5000|Y
20140505|VBR|1000|2323|Y
20140505|VCR|100|500|Y
20140505|VTHR|0|100|Y
20140505|VTI|16226|18326|Y
20140505|VTWO|700|3315|Y
20140505|VXF|2300|2600|Y
20140505|XRT|40718|51190|Y
20140506|FAD|340|640|Y
20140506|FEX|200|200|Y
20140506|FNDB|0|500|Y
20140506|FNDX|0|100|Y
20140506|IJR|5935|7945|Y
20140506|IJS|300|400|Y
20140506|IJT|500|1100|Y
20140506|ITOT|0|100|Y
20140506|IWC|610|1010|Y
20140506|IWM|961203|1531983|Y
20140506|IWN|100|3500|Y
20140506|IWV|200|700|Y
20140506|MMTM|0|221|Y
20140506|SCHA|100|5112|Y
20140506|SCHB|7812|8966|Y
20140506|SLYV|0|530|Y
20140506|UWM|300|900|Y
20140506|VB|300|1747|Y
20140506|VBR|684|984|Y
20140506|VCR|0|100|Y
20140506|VIOO|100|100|Y
20140506|VIOV|200|300|Y
20140506|VTI|10303|14431|Y
20140506|VTWO|1000|1100|Y
20140506|VXF|1300|3500|Y
20140506|XRT|60529|93878|Y
20140507|FAD|0|300|Y
20140507|FEX|0|500|Y
20140507|HDG|252|252|Y
20140507|IJR|200|1972|Y
20140507|IJT|700|1200|Y
20140507|ITOT|1900|2300|Y
20140507|IWC|700|2690|Y
20140507|IWM|788628|1586958|Y
20140507|IWN|6139|11822|Y
20140507|IWV|0|244|Y
20140507|RWJ|1150|1150|Y
20140507|SCHA|900|6315|Y
20140507|SCHB|9603|16425|Y
20140507|SLY|396|896|Y
20140507|SLYG|363|1163|Y
20140507|SLYV|0|500|Y
20140507|URTY|0|3000|Y
20140507|UWM|2100|5200|Y
20140507|VB|300|800|Y
20140507|VBR|1900|2500|Y
20140507|VTI|16042|24679|Y
20140507|VTWO|1400|1600|Y
20140507|VXF|1100|1700|Y
20140507|XRT|57632|107337|Y
20140508|DSI|402|1193|Y
20140508|FAD|0|310|Y
20140508|FEX|25326|25426|Y
20140508|FNDB|0|500|Y
20140508|IJR|600|3630|Y
20140508|IJS|100|1826|Y
20140508|IJT|0|200|Y
20140508|ITOT|100|100|Y
20140508|IWC|200|1700|Y
20140508|IWM|1364114|1840779|Y
20140508|IWN|2971|10641|Y
20140508|IWV|200|600|Y
20140508|PSCD|0|295|Y
20140508|RWJ|2300|3200|Y
20140508|SCHA|300|6075|Y
20140508|SCHB|3100|3730|Y
20140508|SLY|0|100|Y
20140508|SLYV|0|459|Y
20140508|TILT|0|467|Y
20140508|URTY|200|2400|Y
20140508|UWM|1900|4459|Y
20140508|VB|100|2000|Y
20140508|VBR|1050|1150|Y
20140508|VCR|600|1130|Y
20140508|VIOV|0|471|Y
20140508|VTI|10716|17649|Y
20140508|VTWO|0|100|Y
20140508|VXF|1600|1800|Y
20140508|XRT|69047|88986|Y
20140509|DSI|500|600|Y
20140509|FEX|100|100|Y
20140509|FNDB|214|214|Y
20140509|FNDX|400|800|Y
20140509|IJR|1404|3904|Y
20140509|IJS|200|2661|Y
20140509|IJT|200|1900|Y
20140509|IWC|1422|2722|Y
20140509|IWM|941650|1422184|Y
20140509|IWN|3000|5400|Y
20140509|IWV|1535|3135|Y
20140509|RWJ|100|100|Y
20140509|SCHA|100|3287|Y
20140509|SCHB|4646|8198|Y
20140509|SLY|0|100|Y
20140509|SLYG|583|1983|Y
20140509|SLYV|0|500|Y
20140509|URTY|800|2600|Y
20140509|UWM|3200|4500|Y
20140509|VB|1532|2932|Y
20140509|VBR|500|500|Y
20140509|VCR|300|500|Y
20140509|VIOG|0|100|Y
20140509|VTI|10927|18433|Y
20140509|VTWO|1200|1356|Y
20140509|VTWV|0|200|Y
20140509|VXF|4537|4537|Y
20140509|XRT|68797|81007|Y
20140512|FEX|100|538|Y
20140512|FNDB|0|201|Y
20140512|FNDX|752|1911|Y
20140512|FTC|400|400|Y
20140512|IJR|1200|3690|Y
20140512|IJS|3065|6065|Y
20140512|IJT|400|1200|Y
20140512|ITOT|100|200|Y
20140512|IWC|300|400|Y
20140512|IWM|1647071|2060140|Y
20140512|IWN|7515|11649|Y
20140512|IWV|0|1000|Y
20140512|RALS|500|500|Y
20140512|RWJ|1600|1800|Y
20140512|SCHA|3475|19849|Y
20140512|SCHB|3432|4802|Y
20140512|SLY|0|400|Y
20140512|SLYG|295|1725|Y
20140512|SLYV|301|301|Y
20140512|URTY|0|1100|Y
20140512|UWM|300|2350|Y
20140512|VB|1980|2654|Y
20140512|VBR|1045|1045|Y
20140512|VCR|0|857|Y
20140512|VIOO|700|1000|Y
20140512|VIOV|600|600|Y
20140512|VTI|15172|18208|Y
20140512|VTWO|641|941|Y
20140512|VXF|3000|4100|Y
20140512|XRT|48114|67761|Y
20140513|DSI|500|500|Y
20140513|FAD|0|400|Y
20140513|FNDX|415|415|Y
20140513|IJR|1700|3350|Y
20140513|IJS|1300|1900|Y
20140513|IJT|100|200|Y
20140513|ITOT|577|777|Y
20140513|IWM|1034939|1346374|Y
20140513|IWN|1900|3000|Y
20140513|IWV|1400|3000|Y
20140513|RETL|0|200|Y
20140513|RWJ|100|100|Y
20140513|SCHA|848|8320|Y
20140513|SCHB|2804|4504|Y
20140513|SLYV|0|100|Y
20140513|TILT|0|2300|Y
20140513|URTY|200|500|Y
20140513|UWM|1800|8463|Y
20140513|VB|238|1238|Y
20140513|VBR|900|1000|Y
20140513|VCR|0|200|Y
20140513|VIOO|100|200|Y
20140513|VIOV|100|100|Y
20140513|VTI|12222|14928|Y
20140513|VTWO|400|400|Y
20140513|VXF|2133|2532|Y
20140513|XRT|87792|101325|Y
20140514|FEX|3037|3437|Y
20140514|FNDX|1913|2013|Y
20140514|IJR|100|7898|Y
20140514|IJS|100|710|Y
20140514|IJT|1000|12406|Y
20140514|ITOT|100|100|Y
20140514|IWC|0|423|Y
20140514|IWM|938298|1813111|Y
20140514|IWN|600|1100|Y
20140514|IWV|2416|2916|Y
20140514|SCHA|100|4881|Y
20140514|SCHB|2113|3263|Y
20140514|SLY|0|100|Y
20140514|TILT|600|1300|Y
20140514|UWM|3100|5623|Y
20140514|VB|1991|5233|Y
20140514|VBR|850|950|Y
20140514|VCR|100|300|Y
20140514|VIOG|0|200|Y
20140514|VIOO|100|100|Y
20140514|VTHR|0|100|Y
20140514|VTI|15098|21649|Y
20140514|VTWO|100|100|Y
20140514|VXF|800|900|Y
20140514|XRT|58717|89160|Y
20140515|DSI|200|200|Y
20140515|FEX|436|836|Y
20140515|FNDB|0|800|Y
20140515|FTC|0|500|Y
20140515|IJR|4740|8140|Y
20140515|IJS|100|850|Y
20140515|IJT|200|900|Y
20140515|IWC|200|1100|Y
20140515|IWM|1188397|2420284|Y
20140515|IWN|2900|13900|Y
20140515|IWV|2100|2300|Y
20140515|RWJ|200|200|Y
20140515|SCHA|0|11130|Y
20140515|SCHB|7506|11131|Y
20140515|SLY|0|185|Y
20140515|SLYV|100|200|Y
20140515|URTY|100|2100|Y
20140515|UWM|100|2900|Y
20140515|VB|1420|2926|Y
20140515|VBR|600|1385|Y
20140515|VCR|700|1400|Y
20140515|VTI|16116|28165|Y
20140515|VTWO|3900|4000|Y
20140515|VXF|1200|1600|Y
20140515|XRT|85447|126812|Y
20140516|FEX|800|1300|Y
20140516|FNDB|500|500|Y
20140516|FTC|500|500|Y
20140516|IJR|1122|3917|Y
20140516|IJS|200|200|Y
20140516|IJT|300|300|Y
20140516|ITOT|1752|1852|Y
20140516|IWC|100|1300|Y
20140516|IWM|839830|1456812|Y
20140516|IWN|2900|6100|Y
20140516|IWV|1900|3100|Y
20140516|SCHA|0|2212|Y
20140516|SCHB|4400|4700|Y
20140516|SLY|0|235|Y
20140516|SLYG|0|400|Y
20140516|URTY|100|2000|Y
20140516|UWM|200|1800|Y
20140516|VB|1179|1894|Y
20140516|VBR|1011|1111|Y
20140516|VCR|0|300|Y
20140516|VTI|12153|16980|Y
20140516|VTWO|100|100|Y
20140516|VTWV|100|100|Y
20140516|VXF|700|1300|Y
20140516|XRT|36902|102113|Y
20140519|FEX|1800|6200|Y
20140519|FNDB|0|1000|Y
20140519|IJR|2200|5060|Y
20140519|IJS|100|800|Y
20140519|IJT|100|200|Y
20140519|ITOT|200|200|Y
20140519|IWC|200|3454|Y
20140519|IWM|1072072|1427509|Y
20140519|IWN|4532|9032|Y
20140519|IWV|0|100|Y
20140519|SCHA|300|6662|Y
20140519|SCHB|4351|5351|Y
20140519|SLYV|0|533|Y
20140519|UWM|700|5350|Y
20140519|VB|300|500|Y
20140519|VBR|1747|2923|Y
20140519|VCR|0|600|Y
20140519|VIOG|0|100|Y
20140519|VIOV|0|200|Y
20140519|VTI|7000|9699|Y
20140519|VTWO|600|600|Y
20140519|VTWV|0|100|Y
20140519|VXF|800|1100|Y
20140519|XRT|29804|51199|Y
20140520|DSI|500|500|Y
20140520|FNDB|421|1566|Y
20140520|FTC|1083|1483|Y
20140520|IJR|337|1337|Y
20140520|IJS|300|700|Y
20140520|IJT|200|200|Y
20140520|ITOT|100|100|Y
20140520|IWC|3400|4800|Y
20140520|IWM|1784580|2680265|Y
20140520|IWN|2300|4000|Y
20140520|IWV|200|555|Y
20140520|RWJ|2305|2905|Y
20140520|SCHA|0|3079|Y
20140520|SCHB|1300|3800|Y
20140520|SLYG|0|255|Y
20140520|SLYV|300|513|Y
20140520|URTY|100|2800|Y
20140520|UWM|42868|90516|Y
20140520|VB|1477|2386|Y
20140520|VBR|3100|4400|Y
20140520|VCR|200|800|Y
20140520|VIOG|0|100|Y
20140520|VTI|9049|16781|Y
20140520|VTWO|1500|1900|Y
20140520|VXF|2071|2271|Y
20140520|XRT|93068|108613|Y
20140521|DSI|100|100|Y
20140521|FNDB|100|100|Y
20140521|IJR|2500|6855|Y
20140521|IJS|500|1300|Y
20140521|IJT|600|1700|Y
20140521|IWC|700|1700|Y
20140521|IWM|1222267|1545362|Y
20140521|IWN|1800|3500|Y
20140521|IWV|100|500|Y
20140521|SCHA|0|1809|Y
20140521|SCHB|1077|2077|Y
20140521|SLYG|0|100|Y
20140521|SLYV|426|426|Y
20140521|TILT|0|100|Y
20140521|URTY|100|3000|Y
20140521|UWM|2600|4697|Y
20140521|VB|1300|4749|Y
20140521|VBR|3805|4705|Y
20140521|VCR|300|500|Y
20140521|VIOO|200|300|Y
20140521|VTI|5604|11933|Y
20140521|VTWO|2100|2100|Y
20140521|VTWV|0|100|Y
20140521|VXF|1472|2877|Y
20140521|XRT|108262|149201|Y
20140522|FEX|600|790|Y
20140522|FNDB|400|800|Y
20140522|FNDX|0|133|Y
20140522|IJR|600|3124|Y
20140522|IJS|100|850|Y
20140522|IJT|200|1498|Y
20140522|ITOT|100|100|Y
20140522|IWC|0|300|Y
20140522|IWM|1199709|1518645|Y
20140522|IWN|4500|6060|Y
20140522|IWV|0|402|Y
20140522|RWJ|100|392|Y
20140522|SCHA|300|2511|Y
20140522|SCHB|838|2009|Y
20140522|SLY|0|400|Y
20140522|SLYG|203|303|Y
20140522|URTY|1050|1850|Y
20140522|UWM|6819|13050|Y
20140522|VB|200|415|Y
20140522|VBR|600|1300|Y
20140522|VCR|0|100|Y
20140522|VIOG|0|200|Y
20140522|VIOO|1000|1200|Y
20140522|VTI|4910|14450|Y
20140522|VTWO|1754|1754|Y
20140522|VXF|500|800|Y
20140522|XRT|39136|87645|Y
20140523|FAD|0|250|Y
20140523|FEX|100|100|Y
20140523|IJR|4731|7031|Y
20140523|IJS|100|300|Y
20140523|ITOT|100|100|Y
20140523|IWC|0|1300|Y
20140523|IWM|766020|967124|Y
20140523|IWN|2894|5079|Y
20140523|IWV|300|900|Y
20140523|SCHA|200|8844|Y
20140523|SCHB|2793|2793|Y
20140523|SLY|0|586|Y
20140523|URTY|0|2000|Y
20140523|UWM|1000|1300|Y
20140523|VB|1096|1196|Y
20140523|VBR|1271|1985|Y
20140523|VIOO|100|200|Y
20140523|VIOV|400|400|Y
20140523|VTI|6659|13351|Y
20140523|VTWO|100|100|Y
20140523|VXF|1200|1911|Y
20140523|XRT|40035|70206|Y
20140527|FEX|900|2300|Y
20140527|FNDB|800|800|Y
20140527|FNDX|0|300|Y
20140527|IJR|2915|3715|Y
20140527|IJS|400|600|Y
20140527|IJT|0|200|Y
20140527|IWC|1400|3300|Y
20140527|IWM|1050445|1388884|Y
20140527|IWN|2652|2952|Y
20140527|IWV|100|300|Y
20140527|RWJ|600|600|Y
20140527|SCHA|2084|11379|Y
20140527|SCHB|4686|4886|Y
20140527|SLYG|0|600|Y
20140527|TILT|1000|1000|Y
20140527|URTY|1100|1450|Y
20140527|UWM|100|1075|Y
20140527|VB|3600|8371|Y
20140527|VBR|1393|1393|Y
20140527|VCR|0|500|Y
20140527|VIOG|100|200|Y
20140527|VTI|11614|16655|Y
20140527|VTWO|2300|2300|Y
20140527|VXF|2734|3034|Y
20140527|XRT|64101|92626|Y
20140528|FNDB|600|1100|Y
20140528|IJR|6682|7582|Y
20140528|IJS|200|300|Y
20140528|IJT|200|200|Y
20140528|ITOT|100|100|Y
20140528|IWC|1000|2600|Y
20140528|IWM|732281|1145518|Y
20140528|IWN|5256|7056|Y
20140528|IWV|800|5400|Y
20140528|RETL|0|100|Y
20140528|SCHA|5695|11214|Y
20140528|SCHB|3765|4155|Y
20140528|SLY|0|100|Y
20140528|SLYV|300|300|Y
20140528|URTY|0|200|Y
20140528|UWM|1200|2889|Y
20140528|VB|3315|4015|Y
20140528|VBR|100|200|Y
20140528|VTI|20019|23864|Y
20140528|VTWO|860|1006|Y
20140528|VXF|500|1302|Y
20140528|XRT|31105|92083|Y
20140529|FEX|0|576|Y
20140529|FNDX|0|100|Y
20140529|IJR|19520|22420|Y
20140529|IJS|0|1100|Y
20140529|IJT|500|800|Y
20140529|IWC|400|700|Y
20140529|IWM|594011|887585|Y
20140529|IWN|3500|5100|Y
20140529|IWV|200|700|Y
20140529|RWJ|125|125|Y
20140529|SCHA|1795|5170|Y
20140529|SCHB|6988|8188|Y
20140529|SLYV|100|400|Y
20140529|URTY|100|100|Y
20140529|UWM|200|3123|Y
20140529|VB|2600|7366|Y
20140529|VIOG|0|100|Y
20140529|VIOV|0|300|Y
20140529|VTI|16275|22875|Y
20140529|VTWO|2471|2471|Y
20140529|VTWV|0|200|Y
20140529|VXF|700|2100|Y
20140529|XRT|37462|72695|Y
20140530|FEX|0|100|Y
20140530|FNDX|310|410|Y
20140530|IJR|10038|14501|Y
20140530|IJS|500|800|Y
20140530|IJT|300|700|Y
20140530|ITOT|0|100|Y
20140530|IWC|600|900|Y
20140530|IWM|721830|1184833|Y
20140530|IWN|10275|15856|Y
20140530|IWV|200|1466|Y
20140530|RALS|100|200|Y
20140530|SCHA|2795|6517|Y
20140530|SCHB|2977|3909|Y
20140530|SLYG|0|200|Y
20140530|TILT|0|2800|Y
20140530|URTY|2600|4300|Y
20140530|UWM|1550|5993|Y
20140530|VB|2900|3000|Y
20140530|VBR|1000|2800|Y
20140530|VTHR|100|100|Y
20140530|VTI|22377|25777|Y
20140530|VTWO|229|329|Y
20140530|VXF|800|800|Y
20140530|XRT|27379|68707|Y
20140602|FEX|1500|3500|Y
20140602|FNDB|0|100|Y
20140602|IJR|2900|8900|Y
20140602|IJS|300|1000|Y
20140602|IJT|200|400|Y
20140602|IWC|3600|6000|Y
20140602|IWM|744765|1341564|Y
20140602|IWN|6765|8552|Y
20140602|IWV|0|100|Y
20140602|SCHA|1704|5501|Y
20140602|SCHB|3527|3690|Y
20140602|SLYV|0|400|Y
20140602|URTY|800|1400|Y
20140602|UWM|1400|4800|Y
20140602|VB|1160|1460|Y
20140602|VBR|628|1628|Y
20140602|VIOO|0|100|Y
20140602|VTI|11820|17862|Y
20140602|VTWO|100|100|Y
20140602|VTWV|0|100|Y
20140602|VXF|100|2952|Y
20140602|XRT|13000|39102|Y
20140603|FEX|200|300|Y
20140603|FNDX|500|500|Y
20140603|IJR|2625|5025|Y
20140603|IJS|500|700|Y
20140603|IJT|500|5168|Y
20140603|IWC|200|1400|Y
20140603|IWM|802908|1266021|Y
20140603|IWN|3591|4391|Y
20140603|IWV|700|800|Y
20140603|RWJ|0|200|Y
20140603|SCHA|0|600|Y
20140603|SCHB|9869|11169|Y
20140603|SLYG|400|800|Y
20140603|URTY|1300|5000|Y
20140603|UWM|0|1400|Y
20140603|VB|800|1600|Y
20140603|VBR|364|1164|Y
20140603|VIOO|300|500|Y
20140603|VTI|13218|14618|Y
20140603|VTWO|1132|2100|Y
20140603|VXF|100|200|Y
20140603|XRT|35277|60969|Y
20140604|FEX|300|400|Y
20140604|FNDX|300|300|Y
20140604|IJR|3437|4137|Y
20140604|IJS|400|1400|Y
20140604|IJT|1200|2400|Y
20140604|IWC|600|4941|Y
20140604|IWM|684600|1150811|Y
20140604|IWN|5000|9700|Y
20140604|IWV|100|100|Y
20140604|RWJ|900|900|Y
20140604|SCHA|300|1007|Y
20140604|SCHB|2000|2000|Y
20140604|URTY|200|510|Y
20140604|UWM|3100|4900|Y
20140604|VB|1976|2676|Y
20140604|VBR|100|500|Y
20140604|VIOO|0|100|Y
20140604|VIOV|0|100|Y
20140604|VTI|10987|19087|Y
20140604|VTWO|720|720|Y
20140604|VXF|300|700|Y
20140604|XRT|31540|58710|Y
20140605|FEX|100|200|Y
20140605|FNDX|700|700|Y
20140605|FTC|0|350|Y
20140605|IJR|3322|5238|Y
20140605|IJS|100|2235|Y
20140605|IJT|300|300|Y
20140605|IWC|200|1400|Y
20140605|IWM|1408636|1964398|Y
20140605|IWN|3500|4894|Y
20140605|IWV|400|500|Y
20140605|RWJ|100|100|Y
20140605|SCHA|3410|6445|Y
20140605|SCHB|5824|6999|Y
20140605|TILT|200|2300|Y
20140605|URTY|900|1500|Y
20140605|UWM|100|1400|Y
20140605|VB|1475|2075|Y
20140605|VBR|300|400|Y
20140605|VCR|0|1300|Y
20140605|VIOO|0|100|Y
20140605|VIOV|0|100|Y
20140605|VLU|100|100|Y
20140605|VTI|8802|14963|Y
20140605|VTWO|1347|2000|Y
20140605|VXF|700|1895|Y
20140605|XRT|72004|120457|Y
20140606|FDIS|0|138|Y
20140606|FEX|363|363|Y
20140606|FNDB|500|701|Y
20140606|FNDX|0|225|Y
20140606|IJR|11207|13407|Y
20140606|IJS|1100|1500|Y
20140606|IJT|900|1000|Y
20140606|IWC|600|700|Y
20140606|IWM|894818|1267142|Y
20140606|IWN|6262|8062|Y
20140606|IWV|0|218|Y
20140606|PSCD|0|300|Y
20140606|SCHA|4496|5536|Y
20140606|SCHB|2901|3201|Y
20140606|TILT|0|300|Y
20140606|URTY|2100|3100|Y
20140606|UWM|100|3300|Y
20140606|VB|1000|1100|Y
20140606|VBR|1956|2381|Y
20140606|VCR|200|1400|Y
20140606|VTI|8325|9925|Y
20140606|VTWO|800|2795|Y
20140606|VXF|400|600|Y
20140606|XRT|18101|33368|Y
20140609|FAD|0|171|Y
20140609|FEX|1800|1800|Y
20140609|IJR|7131|7531|Y
20140609|IJS|394|1394|Y
20140609|IJT|400|400|Y
20140609|IWC|300|600|Y
20140609|IWM|1189187|1549389|Y
20140609|IWN|6683|7383|Y
20140609|IWV|200|300|Y
20140609|RALS|0|100|Y
20140609|RWJ|100|100|Y
20140609|SCHA|1000|2167|Y
20140609|SCHB|12849|27617|Y
20140609|SLYV|100|100|Y
20140609|URTY|100|450|Y
20140609|UWM|0|2400|Y
20140609|VB|1600|1700|Y
20140609|VBR|1200|1200|Y
20140609|VCR|100|400|Y
20140609|VIOO|100|100|Y
20140609|VIOV|100|100|Y
20140609|VTI|7407|15254|Y
20140609|VTWO|600|600|Y
20140609|VTWV|0|100|Y
20140609|VXF|945|1045|Y
20140609|XRT|25119|49395|Y
20140610|FDIS|0|200|Y
20140610|FEX|245|245|Y
20140610|FNDB|0|100|Y
20140610|FNDX|600|600|Y
20140610|IJR|2796|3607|Y
20140610|IJS|900|1300|Y
20140610|IJT|600|700|Y
20140610|IWC|300|400|Y
20140610|IWM|691774|1097168|Y
20140610|IWN|2500|3700|Y
20140610|PSCD|300|600|Y
20140610|RALS|249|249|Y
20140610|SCHA|1351|5498|Y
20140610|SCHB|5755|11391|Y
20140610|SLY|0|2600|Y
20140610|URTY|0|2239|Y
20140610|UWM|3900|7700|Y
20140610|VB|336|436|Y
20140610|VBR|1300|1500|Y
20140610|VCR|100|5500|Y
20140610|VIOO|0|200|Y
20140610|VTI|16791|17991|Y
20140610|VTWO|200|1200|Y
20140610|VXF|600|800|Y
20140610|XRT|17506|49631|Y
20140611|DSI|100|100|Y
20140611|FEX|0|3400|Y
20140611|FNDB|300|300|Y
20140611|FNDX|466|1366|Y
20140611|FTC|0|1100|Y
20140611|IJR|932|2694|Y
20140611|IJS|1600|2000|Y
20140611|IJT|200|300|Y
20140611|ITOT|300|300|Y
20140611|IWC|300|300|Y
20140611|IWM|523104|908985|Y
20140611|IWN|6215|7715|Y
20140611|IWV|305|905|Y
20140611|RWJ|0|2000|Y
20140611|SCHA|4636|5236|Y
20140611|SCHB|5971|8136|Y
20140611|TILT|0|200|Y
20140611|URTY|1200|3745|Y
20140611|UWM|3700|11200|Y
20140611|VB|1673|3901|Y
20140611|VBR|400|3700|Y
20140611|VCR|0|200|Y
20140611|VTI|13463|19624|Y
20140611|VXF|400|1921|Y
20140611|XRT|34174|99991|Y
20140612|FAD|0|200|Y
20140612|FEX|0|894|Y
20140612|IJR|1737|3837|Y
20140612|IJS|0|2162|Y
20140612|IJT|1500|1600|Y
20140612|IWC|400|400|Y
20140612|IWM|817688|1363788|Y
20140612|IWN|9000|10700|Y
20140612|IWV|200|1100|Y
20140612|PSCD|0|400|Y
20140612|RWJ|300|300|Y
20140612|SCHA|1770|3434|Y
20140612|SCHB|8530|17860|Y
20140612|SLY|0|100|Y
20140612|SLYG|100|100|Y
20140612|URTY|100|1548|Y
20140612|UWM|200|7500|Y
20140612|VB|700|1200|Y
20140612|VCR|300|2300|Y
20140612|VIOG|100|300|Y
20140612|VIOV|0|400|Y
20140612|VTI|25796|35061|Y
20140612|VTWO|1700|1700|Y
20140612|VXF|300|1935|Y
20140612|XRT|41427|80208|Y
20140613|DSI|200|300|Y
20140613|FAD|300|300|Y
20140613|FNDX|100|245|Y
20140613|IJR|12741|20441|Y
20140613|IJS|700|2444|Y
20140613|IJT|300|400|Y
20140613|ITOT|100|100|Y
20140613|IWC|1500|3400|Y
20140613|IWM|682385|1168274|Y
20140613|IWN|8600|11600|Y
20140613|IWV|0|600|Y
20140613|RWJ|0|400|Y
20140613|SCHA|2000|3200|Y
20140613|SCHB|2951|6057|Y
20140613|UWM|1047|2247|Y
20140613|VB|294|594|Y
20140613|VBR|1100|1200|Y
20140613|VCR|0|100|Y
20140613|VIOV|400|500|Y
20140613|VTI|8613|15113|Y
20140613|VTWO|2457|2457|Y
20140613|VTWV|0|400|Y
20140613|VXF|200|200|Y
20140613|XRT|23013|72513|Y
20140616|DSI|0|400|Y
20140616|FDIS|0|500|Y
20140616|FEX|1262|2262|Y
20140616|IJR|4321|6012|Y
20140616|IJS|467|1367|Y
20140616|IJT|500|500|Y
20140616|IWC|0|140|Y
20140616|IWM|619473|933404|Y
20140616|IWN|7544|13744|Y
20140616|IWV|100|200|Y
20140616|PSCD|137|284|Y
20140616|RWJ|200|200|Y
20140616|SCHB|1755|14055|Y
20140616|SLYG|0|400|Y
20140616|SLYV|0|200|Y
20140616|TILT|705|3105|Y
20140616|URTY|100|699|Y
20140616|UWM|5900|8200|Y
20140616|VB|1470|1470|Y
20140616|VBR|1100|1700|Y
20140616|VCR|100|500|Y
20140616|VTI|29284|32842|Y
20140616|VTWO|1200|1700|Y
20140616|VTWV|0|200|Y
20140616|VXF|100|500|Y
20140616|XRT|55389|82121|Y
20140617|DSI|500|500|Y
20140617|FAD|200|200|Y
20140617|FEX|603|603|Y
20140617|FNDX|118|118|Y
20140617|FTC|0|100|Y
20140617|IJR|4980|12113|Y
20140617|IJS|200|1400|Y
20140617|IJT|600|600|Y
20140617|ITOT|0|500|Y
20140617|IWC|600|1800|Y
20140617|IWM|1387965|1821235|Y
20140617|IWN|4322|10379|Y
20140617|IWV|600|1500|Y
20140617|RALS|500|500|Y
20140617|SCHA|8903|10741|Y
20140617|SCHB|117|2129|Y
20140617|SLYG|500|600|Y
20140617|SLYV|200|300|Y
20140617|TILT|320|1220|Y
20140617|URTY|2938|3976|Y
20140617|UWM|32879|56081|Y
20140617|VB|6119|6419|Y
20140617|VBR|850|1050|Y
20140617|VCR|100|1600|Y
20140617|VIOO|400|500|Y
20140617|VIOV|100|100|Y
20140617|VTI|9649|12860|Y
20140617|VTWO|1600|1600|Y
20140617|VXF|1200|1600|Y
20140617|XRT|59551|98545|Y
20140618|FEX|100|100|Y
20140618|FTC|200|300|Y
20140618|IJR|2509|6199|Y
20140618|IJS|900|2600|Y
20140618|IJT|343|343|Y
20140618|IWC|200|200|Y
20140618|IWM|950371|1313191|Y
20140618|IWN|5300|6300|Y
20140618|IWV|400|400|Y
20140618|RETL|100|100|Y
20140618|RWJ|0|590|Y
20140618|SCHA|4623|7170|Y
20140618|SCHB|6833|17895|Y
20140618|SLYG|0|700|Y
20140618|SLYV|183|183|Y
20140618|URTY|700|1391|Y
20140618|UWM|2000|4100|Y
20140618|VB|1900|2100|Y
20140618|VBR|100|100|Y
20140618|VIOO|100|100|Y
20140618|VTI|6180|7580|Y
20140618|VTWO|319|319|Y
20140618|VTWV|0|200|Y
20140618|VXF|900|1100|Y
20140618|XRT|32475|43786|Y
20140619|DSI|0|213|Y
20140619|FEX|1742|1742|Y
20140619|FTC|0|155|Y
20140619|IJR|4275|6329|Y
20140619|IJS|300|500|Y
20140619|IJT|200|200|Y
20140619|IWC|400|1100|Y
20140619|IWM|893462|1073306|Y
20140619|IWN|6592|10192|Y
20140619|IWV|3800|8304|Y
20140619|RWJ|100|100|Y
20140619|SCHA|3721|8646|Y
20140619|SCHB|2786|4414|Y
20140619|URTY|1543|1985|Y
20140619|UWM|2278|2588|Y
20140619|VB|1300|1500|Y
20140619|VBR|500|500|Y
20140619|VCR|300|1000|Y
20140619|VTI|12163|12843|Y
20140619|VTWO|600|800|Y
20140619|VTWV|0|200|Y
20140619|VXF|100|486|Y
20140619|XRT|51979|65034|Y
20140620|FEX|600|700|Y
20140620|FNDX|351|451|Y
20140620|IJR|4788|7099|Y
20140620|IJS|100|200|Y
20140620|IJT|100|200|Y
20140620|IWC|400|400|Y
20140620|IWM|784399|976086|Y
20140620|IWN|6900|8600|Y
20140620|IWV|3044|12581|Y
20140620|PSCD|0|600|Y
20140620|RWJ|100|100|Y
20140620|SCHA|4653|4761|Y
20140620|SCHB|2185|2185|Y
20140620|URTY|342|1325|Y
20140620|UWM|2355|5237|Y
20140620|VB|2248|2248|Y
20140620|VTI|11141|14376|Y
20140620|VTWO|700|900|Y
20140620|VXF|100|200|Y
20140620|XRT|16098|29207|Y
20140623|DSI|0|300|Y
20140623|FAD|0|300|Y
20140623|FNDB|100|100|Y
20140623|FNDX|0|552|Y
20140623|FTC|639|639|Y
20140623|IJR|8010|10210|Y
20140623|IJS|500|900|Y
20140623|IJT|700|900|Y
20140623|IWC|200|1400|Y
20140623|IWM|409551|609502|Y
20140623|IWN|4918|7618|Y
20140623|IWV|100|600|Y
20140623|RALS|100|400|Y
20140623|RWJ|2973|2973|Y
20140623|SCHA|2200|3100|Y
